block,term,coefficient,coef_std
pairs,NIR_t__SWIR2_t,-13.8496292346833,-0.209013873796822
pairs,SWIR1_t__NDMI_t,25.3947111213858,1.03408355264182
pairs,SWIR1_t__NDSI_t,0,0
pairs,SWIR1_t__NDVI_t,17.923624395884,0.685444334861443
pairs,SWIR1_t__SWIR2_t,-42.1325246646759,-0.88199426710626
pairs,SWIR2_t__NDVI_t,0,0
sameband,GREEN_med__GREEN_t,-0.0112765532129851,-0.252064147549814
sameband,GREEN_sd__GREEN_t,-0.0281172016050963,-0.286109968712238
sameband,NIR_med__NIR_t,0,0
sameband,NIR_sd__NIR_t,0,0
sameband,SWIR1_med__SWIR1_t,-5.1906837944481e-05,-0.0118077646164898
sameband,SWIR1_sd__SWIR1_t,0,0
sameband,SWIR2_med__SWIR2_t,0.000658001944547713,0.0699157993769257
sameband,SWIR2_sd__SWIR2_t,0,0
sameband,NDVI_med__NDVI_t,-0.000816830474360022,-2.75952011792983
sameband,NDVI_sd__NDVI_t,0,0
cross_idx,NDVI_med__NBR_t,1.2601698851196e-05,0.0551928232786325
cross_idx,NDVI_med__NBR2_t,0.000793799723532707,1.43258884345563
cross_idx,NDVI_sd__NBR_t,-0.000275157009254391,-0.1797477106864
cross_idx,NDVI_sd__NBR2_t,0,0
cross_idx,NDWI_med__NBR_t,0,0
cross_idx,NDWI_med__NBR2_t,0.00170559244905151,2.36597387460118
cross_idx,NDWI_med__NDVI_t,-2.49758252830737e-05,-0.0656912417186076
cross_idx,NDWI_sd__NBR_t,0,0
cross_idx,NDWI_sd__NBR2_t,0.00242729205055534,0.685267771266436
cross_idx,NDWI_sd__NDVI_t,-0.00232133534484145,-1.33189026814978
cross_idx,NPV_med__NBR_t,0.114821872808628,0.156474697544001
cross_idx,NPV_med__NBR2_t,-0.840202547343625,-0.775419536877096
cross_idx,NPV_med__NDVI_t,0.00103928706688048,0.00182599583007806
cross_idx,NPV_sd__NBR_t,0,0
cross_idx,NPV_sd__NBR2_t,-0.483674025159054,-0.198382734208389
cross_idx,NPV_sd__NDVI_t,0.101969382375593,0.0847645439789392
cross_idx,NDFI_med__NBR_t,-0.0025929070263042,-0.120076660148807
cross_idx,NDFI_med__NBR2_t,-0.000172114040693781,-0.00367879166488315
cross_idx,NDFI_med__NDVI_t,-0.0161641471576655,-0.673127501682992
cross_idx,NDFI_sd__NBR_t,0.00316909128633288,0.0442565616742284
cross_idx,NDFI_sd__NBR2_t,0,0
cross_idx,NDFI_sd__NDVI_t,-0.00886062992193867,-0.128501888234855
cross_band,NDVI_med__RED_t,0.00135379387768838,0.665082158956457
cross_band,NDVI_med__NIR_t,-5.62135173826278e-05,-0.084324690276304
cross_band,NDVI_med__SWIR1_t,-9.28354419910965e-05,-0.0947847857856997
cross_band,NDVI_med__SWIR2_t,-0.000823087733612116,-0.701921712026808
cross_band,NDVI_sd__RED_t,-0.000319867757018921,-0.0292415451604921
cross_band,NDVI_sd__NIR_t,0,0
cross_band,NDVI_sd__SWIR1_t,0.00120490385188027,0.296661313012045
cross_band,NDVI_sd__SWIR2_t,1.37478037472234e-06,0.000247988064123209
cross_band,NDWI_med__RED_t,0.000443412529420555,0.163834165870214
cross_band,NDWI_med__NIR_t,0.000105688374064097,0.125386822346292
cross_band,NDWI_med__SWIR1_t,0.00276311605471171,2.03620126385101
cross_band,NDWI_med__SWIR2_t,-0.000147389652348672,-0.0928978265640952
cross_band,NDWI_sd__RED_t,0.000526178184756068,0.0360387183225803
cross_band,NDWI_sd__NIR_t,0,0
cross_band,NDWI_sd__SWIR1_t,0,0
cross_band,NDWI_sd__SWIR2_t,-0.00164408586264324,-0.219334070536909
cross_band,NPV_med__RED_t,0.462101055624549,0.155924478124695
cross_band,NPV_med__NIR_t,0.21457429509771,0.185863032815928
cross_band,NPV_med__SWIR1_t,0,0
cross_band,NPV_med__SWIR2_t,1.3342325463855,0.766756847777314
cross_band,NPV_sd__RED_t,-1.3298853990274,-0.183992507542387
cross_band,NPV_sd__NIR_t,-0.203296718766041,-0.0829462625876122
cross_band,NPV_sd__SWIR1_t,0.0175819298954018,0.00668667986208147
cross_band,NPV_sd__SWIR2_t,0.570428062675113,0.154293331493586
cross_band,NDFI_med__RED_t,0,0
cross_band,NDFI_med__NIR_t,-0.0270669695945128,-0.502914338130825
cross_band,NDFI_med__SWIR1_t,-0.00301955390990421,-0.0375846817848744
cross_band,NDFI_med__SWIR2_t,-0.0182975678038536,-0.172734643431885
cross_band,NDFI_sd__RED_t,0.142784979141362,0.270550438329878
cross_band,NDFI_sd__NIR_t,0,0
cross_band,NDFI_sd__SWIR1_t,-0.0946083202525348,-0.474383702283495
cross_band,NDFI_sd__SWIR2_t,0,0
