block,term,coefficient,coef_std
(intercept),(Intercept),-38.3446327090113,
focal,GREEN_t,16.05077685007,0.539130438995429
focal,RED_t,-4.31170549862801,-0.173366402006219
focal,NIR_t,11.1808720366237,0.628116754643636
focal,SWIR1_t,0.0579129496997766,0.00320100363565439
focal,SWIR2_t,28.6764627991105,1.23950322052794
focal,NBR_t,-11.2255333881163,-1.95145319996243
focal,NBR2_t,69.2979557615014,5.02805566641622
focal,NDVI_t,2.03065787269751,0.24583978809069
focal,NDMI_t,-7.53312148626029,-0.974763758037504
focal,NDSI_t,-10.0686950328477,-0.619305966343678
prev,GREEN_med,0.00775915982834993,0.609130194123684
prev,NIR_med,0.00175534656396427,0.63714929459842
prev,NIR_sd,-0.0015152505097424,-0.239939353371292
prev,SWIR2_med,-0.00194921143339218,-0.433878709283366
prev,SWIR2_wet,-0.00155894361331841,-0.303131859536004
prev,NDVI_med,5.24142217571251e-06,0.00284506076876391
prev,NDVI_sd,0.000179837043172054,0.0571503783043637
prev,NDWI_med,0.00228302271412194,1.69187638620804
prev,NDWI_sd,0.00333098739981827,1.13219710111745
prev,NPV_med,-0.663189846589551,-1.31885179281327
prev,NPV_dry,0.0739178171808065,0.196906551016163
prev,NPV_sd,0.0148256476267714,0.0114861351656882
prev,NDFI_med,0.0145576254697657,0.238869623031786
prev,NDFI_sd,-0.0847582164864507,-1.00090148884203
pairs,NBR_t__NBR2_t,27.8612722194178,1.7585386862661
pairs,NBR2_t__NDSI_t,41.2115907453654,1.74363031808965
pairs,NBR2_t__NDVI_t,0,0
pairs,NDMI_t__NDSI_t,-25.8995949238408,-1.82030500427016
pairs,NDVI_t__NDMI_t,-13.3326632255976,-1.09900154881938
pairs,NIR_t__NBR_t,0,0
pairs,NIR_t__SWIR2_t,-53.2914999641886,-1.01909438610659
pairs,SWIR1_t__NDMI_t,6.4325353321005,0.169459221289486
pairs,SWIR1_t__NDVI_t,0,0
pairs,SWIR1_t__SWIR2_t,-58.8014847611897,-1.14043351014897
sameband,GREEN_med__GREEN_t,-0.0280052407450468,-0.558101035815155
sameband,NIR_med__NIR_t,-0.00446907810917313,-0.891144534993802
sameband,SWIR2_med__SWIR2_t,0.0135609874811284,0.806108373207202
sameband,NDVI_med__NDVI_t,0,0
cross_idx,NDVI_med__NBR2_t,0,0
cross_idx,NDWI_med__NBR_t,0,0
cross_idx,NDWI_med__NBR2_t,-0.00600387383812388,-5.20036116336129
cross_idx,NDWI_sd__NBR2_t,-0.0110532253714931,-1.32274413682565
cross_idx,NPV_med__NBR2_t,0.249316751169614,0.187667250011822
cross_idx,NDFI_sd__NDVI_t,0.107205312215463,0.835994161097928
cross_band,NDVI_med__RED_t,0,0
cross_band,NDVI_med__NIR_t,0,0
cross_band,NDVI_med__SWIR1_t,0,0
cross_band,NDWI_med__NIR_t,-0.000308195826627706,-0.202432180035962
cross_band,NDWI_med__SWIR1_t,-0.00090261490568504,-0.557546294004232
cross_band,NPV_med__SWIR1_t,2.74705233338115,1.59835623452901
cross_band,NDFI_sd__NIR_t,0,0
