block,term,coefficient,coef_std
(intercept),(Intercept),8.82358671936982,
focal,GREEN_t,0,0
focal,RED_t,-0.0686159738827319,-0.00345397577183697
focal,NIR_t,0.0934011758585754,0.00496133748149856
focal,SWIR1_t,-9.41291116163289,-0.434529844828007
focal,SWIR2_t,5.46100210488069,0.253163624500891
focal,NBR_t,-19.8871854589926,-3.83863784113552
focal,NBR2_t,-37.5126684316592,-2.87030430628555
focal,NDVI_t,-14.7669010146457,-2.04929514039441
focal,NDMI_t,3.37890337897557,0.449807358538245
focal,NDSI_t,-4.1743620748956,-0.256247254138179
prev,GREEN_med,0,0
prev,NIR_med,0,0
prev,NIR_sd,0.00150898915696383,0.193279841624519
prev,SWIR2_med,-0.00187666222468931,-0.482228278290008
prev,SWIR2_wet,-0.00211387177143026,-0.485027416478303
prev,NDVI_med,9.01684257774702e-06,0.00796466519968383
prev,NDVI_sd,0,0
prev,NDWI_med,0,0
prev,NDWI_sd,0.000313122107833125,0.0912871029717358
prev,NPV_med,0.253757820591868,0.529591079570861
prev,NPV_dry,0.16493609215455,0.409794867106742
prev,NPV_sd,0,0
prev,NDFI_med,1.37669316520625e-05,0.000432040769500128
prev,NDFI_sd,-0.117791816862303,-1.64744737893412
pairs,NBR_t__NBR2_t,95.2693947997622,4.57215395440067
pairs,NBR2_t__NDSI_t,13.2842266977135,0.56510664210779
pairs,NBR2_t__NDVI_t,0,0
pairs,NDMI_t__NDSI_t,-7.29883970791956,-0.534356432467956
pairs,NDVI_t__NDMI_t,-17.5848700436593,-1.0688786704277
pairs,NIR_t__NBR_t,0,0
pairs,NIR_t__SWIR2_t,-3.6249953282194,-0.0594352490446653
pairs,SWIR1_t__NDMI_t,3.19605500565745,0.096783465729057
pairs,SWIR1_t__NDVI_t,20.2147938657359,0.554811594835932
pairs,SWIR1_t__SWIR2_t,0,0
sameband,GREEN_med__GREEN_t,0,0
sameband,NIR_med__NIR_t,0,0
sameband,SWIR2_med__SWIR2_t,0,0
sameband,NDVI_med__NDVI_t,0,0
cross_idx,NDVI_med__NBR2_t,0,0
cross_idx,NDWI_med__NBR_t,0,0
cross_idx,NDWI_med__NBR2_t,0,0
cross_idx,NDWI_sd__NBR2_t,-0.00151540319174346,-0.170411595606837
cross_idx,NPV_med__NBR2_t,-0.578391049488748,-0.376951303754316
cross_idx,NDFI_sd__NDVI_t,0.252202897769982,2.0939390770846
cross_band,NDVI_med__RED_t,0,0
cross_band,NDVI_med__NIR_t,0,0
cross_band,NDVI_med__SWIR1_t,0,0
cross_band,NDWI_med__NIR_t,0,0
cross_band,NDWI_med__SWIR1_t,0,0
cross_band,NPV_med__SWIR1_t,0.0649901348103281,0.0390619501821851
cross_band,NDFI_sd__NIR_t,0.0106427296631418,0.0384790601104648
