block,term,coefficient,coef_std
(intercept),(Intercept),-25.4128990770073,
focal,GREEN_t,-5.70642839944181,-0.172879201231416
focal,RED_t,-24.2797959091863,-1.11499741743824
focal,NIR_t,56.7432053545996,5.03818026845724
focal,SWIR1_t,56.0286738950408,3.76663176577239
focal,SWIR2_t,103.109031839965,6.93235300128144
focal,NBR_t,-14.0453026050961,-3.74062600027003
focal,NBR2_t,5.72429295741333,0.562390810485639
focal,NDVI_t,11.2643106800291,2.35022895689799
focal,NDMI_t,-1.92542322328183,-0.400262512159913
focal,NDSI_t,6.13514104687598,0.412789237581563
prev,GREEN_med,0.00448567012019203,0.62850592757183
prev,NIR_med,-0.00460783342298195,-2.36042903895335
prev,NIR_sd,0.000442369594489744,0.169397116847127
prev,SWIR2_med,-0.00462359645938515,-1.99623739605599
prev,SWIR2_wet,-0.00298801332270073,-0.871551535392058
prev,NDVI_med,0.00156110848445951,2.25303493166334
prev,NDVI_sd,-0.000296767259691442,-0.177754326661701
prev,NDWI_med,-3.33740220178634e-06,-0.00480734961528179
prev,NDWI_sd,0.00119624357901285,0.73126785605079
prev,NPV_med,0.590390053619227,1.55101898544295
prev,NPV_dry,0.375887823864951,1.26119910418953
prev,NPV_sd,-0.344060605971243,-0.365211115755106
prev,NDFI_med,0,0
prev,NDFI_sd,-0.0611221904134714,-0.996268773423603
pairs,NBR_t__NBR2_t,48.529365480585,4.39416278660218
pairs,NBR2_t__NDSI_t,4.7693568933633,0.265463398571809
pairs,NBR2_t__NDVI_t,-41.387104345444,-4.13287645194374
pairs,NDMI_t__NDSI_t,-30.0343904002268,-3.36573929029132
pairs,NDVI_t__NDMI_t,-29.2380776653846,-3.96393529906598
pairs,NIR_t__NBR_t,8.52697379460103,0.881408407401979
pairs,NIR_t__SWIR2_t,-364.875119577477,-6.87084141529518
pairs,SWIR1_t__NDMI_t,0,0
pairs,SWIR1_t__NDVI_t,0,0
pairs,SWIR1_t__SWIR2_t,-53.8519066429176,-1.56820975716118
sameband,GREEN_med__GREEN_t,0.0144948578150341,0.381017668593431
sameband,NIR_med__NIR_t,0.0108077623480139,3.09575586318448
sameband,SWIR2_med__SWIR2_t,0.00817472753695995,1.11871840287368
sameband,NDVI_med__NDVI_t,0,0
cross_idx,NDVI_med__NBR2_t,0.00026824042067826,0.400984393495385
cross_idx,NDWI_med__NBR_t,-1.70791669899781e-05,-0.0470054375055311
cross_idx,NDWI_med__NBR2_t,0,0
cross_idx,NDWI_sd__NBR2_t,-0.00699821280702242,-1.76822986536794
cross_idx,NPV_med__NBR2_t,-1.14731807139174,-0.822079348374336
cross_idx,NDFI_sd__NDVI_t,-0.0290896651998218,-0.444821351586779
cross_band,NDVI_med__RED_t,0,0
cross_band,NDVI_med__NIR_t,-0.00289836026610101,-3.94821376039203
cross_band,NDVI_med__SWIR1_t,-0.00267949034389994,-2.80016032470286
cross_band,NDWI_med__NIR_t,0,0
cross_band,NDWI_med__SWIR1_t,0,0
cross_band,NPV_med__SWIR1_t,-1.13926586201407,-0.840104381133933
cross_band,NDFI_sd__NIR_t,0.174556684297988,1.28765906404859
