block,term,coefficient,coef_std
(intercept),(Intercept),-10.6696994915001,
focal,GREEN_t,0,0
focal,RED_t,0,0
focal,NIR_t,6.58444065597676,0.364058721217103
focal,SWIR1_t,-6.1179469593493,-0.321453188192262
focal,SWIR2_t,5.11477596210673,0.243615156454105
focal,NBR_t,-7.07495883349691,-0.903029615893631
focal,NBR2_t,-65.7788491329961,-4.0417382845301
focal,NDVI_t,5.82372944410221,0.632079361815427
focal,NDMI_t,6.96822886030634,0.591823314286194
focal,NDSI_t,0,0
prev,GREEN_med,-0.000279834465405459,-0.0480140017816639
prev,NIR_med,0,0
prev,NIR_sd,0.000192549673298277,0.0765785717315637
prev,SWIR2_med,-7.26321800290538e-05,-0.0276438630609401
prev,SWIR2_wet,-0.00192923886261196,-0.630491882828952
prev,NDVI_med,0.00132273132788625,1.17656029537372
prev,NDVI_sd,0.000210216825942759,0.0825810353116304
prev,NDWI_med,5.33200327679511e-05,0.0344832540936947
prev,NDWI_sd,0.000111959390188161,0.0561471086148403
prev,NPV_med,0.909078077498559,1.64120272821637
prev,NPV_dry,0.00860194464588096,0.0228741799767283
prev,NPV_sd,0.0140699862041837,0.0363867038631184
prev,NDFI_med,0.00448416098519313,0.216399621533461
prev,NDFI_sd,-0.0228149026563754,-0.380369366893763
pairs,NBR_t__NBR2_t,77.7476640891273,1.94194208810657
pairs,NBR2_t__NDSI_t,0,0
pairs,NBR2_t__NDVI_t,71.2297352470007,2.52555426815103
pairs,NDMI_t__NDSI_t,0,0
pairs,NDVI_t__NDMI_t,-17.5190628585857,-0.551215049483274
pairs,NIR_t__NBR_t,0,0
pairs,NIR_t__SWIR2_t,-25.262642762763,-0.540093553699847
pairs,SWIR1_t__NDMI_t,0,0
pairs,SWIR1_t__NDVI_t,13.2633271273654,0.314291271206385
pairs,SWIR1_t__SWIR2_t,-2.79414690583535,-0.0633191551885713
sameband,GREEN_med__GREEN_t,0,0
sameband,NIR_med__NIR_t,0,0
sameband,SWIR2_med__SWIR2_t,0,0
sameband,NDVI_med__NDVI_t,-0.00154744784871135,-2.42819069152865
cross_idx,NDVI_med__NBR2_t,-4.27829686958261e-05,-0.0367604792840209
cross_idx,NDWI_med__NBR_t,-0.000860461175875516,-1.00478328902521
cross_idx,NDWI_med__NBR2_t,0,0
cross_idx,NDWI_sd__NBR2_t,-0.000620055254375008,-0.0555046473195287
cross_idx,NPV_med__NBR2_t,-3.57535193590394,-1.40118568691344
cross_idx,NDFI_sd__NDVI_t,0,0
cross_band,NDVI_med__RED_t,0,0
cross_band,NDVI_med__NIR_t,-0.000420530262070148,-0.302766085197165
cross_band,NDVI_med__SWIR1_t,0,0
cross_band,NDWI_med__NIR_t,0,0
cross_band,NDWI_med__SWIR1_t,0,0
cross_band,NPV_med__SWIR1_t,0,0
cross_band,NDFI_sd__NIR_t,0.080239676841469,0.290160415400048
