block,term,coefficient,coef_std
(intercept),(Intercept),1.18464446556483,
focal,GREEN_t,0,0
focal,RED_t,0,0
focal,NIR_t,1.22000204049888,0.0653083831207229
focal,SWIR1_t,0.876147146113459,0.0447478207358215
focal,SWIR2_t,12.7679932132591,0.587320559957036
focal,NBR_t,-16.9144117705459,-3.00215101000077
focal,NBR2_t,-46.4548452689191,-3.50216125806748
focal,NDVI_t,-3.067711468565,-0.406829234769299
focal,NDMI_t,0,0
focal,NDSI_t,-2.57082614790722,-0.184113360958974
prev,GREEN_med,0.00302385274054876,0.370613408139729
prev,NIR_med,6.0686623531494e-05,0.0179315689444714
prev,NIR_sd,-0.000233889165864453,-0.0657027702272604
prev,SWIR2_med,0.00106043310830661,0.296261423167063
prev,SWIR2_wet,-0.00289216798565452,-0.757440661210759
prev,NDVI_med,0,0
prev,NDVI_sd,0.00167515498341595,0.677798484420737
prev,NDWI_med,-0.000230182065148571,-0.190018420339688
prev,NDWI_sd,-0.000999468649690327,-0.413484373005112
prev,NPV_med,0.35448389684905,0.682399531916294
prev,NPV_dry,0.035281603089956,0.0830352605258391
prev,NPV_sd,0,0
prev,NDFI_med,0.00696978250247274,0.272787199030445
prev,NDFI_sd,-0.0696729883112277,-1.12863080956834
pairs,NBR_t__NBR2_t,64.412587881251,2.51877384047108
pairs,NBR2_t__NDSI_t,0,0
pairs,NBR2_t__NDVI_t,0,0
pairs,NDMI_t__NDSI_t,0,0
pairs,NDVI_t__NDMI_t,0,0
pairs,NIR_t__NBR_t,0,0
pairs,NIR_t__SWIR2_t,-4.9748744979929,-0.0814301472831177
pairs,SWIR1_t__NDMI_t,0,0
pairs,SWIR1_t__NDVI_t,1.00999624787219,0.0254561862903058
pairs,SWIR1_t__SWIR2_t,-8.77665784104488,-0.172074602537506
sameband,GREEN_med__GREEN_t,0,0
sameband,NIR_med__NIR_t,-0.000328702060846763,-0.0436796953875327
sameband,SWIR2_med__SWIR2_t,-0.00732504425958756,-0.699133399588967
sameband,NDVI_med__NDVI_t,0,0
cross_idx,NDVI_med__NBR2_t,0,0
cross_idx,NDWI_med__NBR_t,0,0
cross_idx,NDWI_med__NBR2_t,0.00137879408830154,1.0078328837008
cross_idx,NDWI_sd__NBR2_t,0.00598683248734553,0.590963051734082
cross_idx,NPV_med__NBR2_t,-0.775649924326279,-0.374244940224732
cross_idx,NDFI_sd__NDVI_t,0.0877426417781485,0.613971375285253
cross_band,NDVI_med__RED_t,0,0
cross_band,NDVI_med__NIR_t,0,0
cross_band,NDVI_med__SWIR1_t,0,0
cross_band,NDWI_med__NIR_t,0,0
cross_band,NDWI_med__SWIR1_t,0,0
cross_band,NPV_med__SWIR1_t,0,0
cross_band,NDFI_sd__NIR_t,0,0
