block,term,coefficient,coef_std
(intercept),(Intercept),-27.3985661762634,
focal,GREEN_t,-0.733932986084294,-0.0218688983996059
focal,RED_t,-23.7364185452864,-0.929868628223291
focal,NIR_t,29.0652439755634,1.94031401982182
focal,SWIR1_t,82.7985351960307,5.82784387228629
focal,SWIR2_t,27.7614414177722,1.58490756342506
focal,NBR_t,-22.6089087251136,-4.51146988503904
focal,NBR2_t,-27.3693833975081,-2.32902588631186
focal,NDVI_t,5.30058216817518,0.767016309239676
focal,NDMI_t,-23.9442880808365,-3.252858960074
focal,NDSI_t,5.21634692568323,0.374114198202111
prev,GREEN_med,-0.00151298085212,-0.265955588004519
prev,NIR_med,2.72646839088372e-06,0.00169399532612199
prev,NIR_sd,-0.000565956588432056,-0.122224300684057
prev,SWIR2_med,-0.00143649870770029,-0.744841848344333
prev,SWIR2_wet,-0.000959221283682258,-0.412188659676886
prev,NDVI_med,0.00206434501748165,2.73070108958958
prev,NDVI_sd,0.000138778605105039,0.0532327212149445
prev,NDWI_med,-0.000634475787050126,-0.704937331549199
prev,NDWI_sd,0.00043040838585185,0.176308075937216
prev,NPV_med,1.3021707644953,4.22599770246041
prev,NPV_dry,0,0
prev,NPV_sd,0,0
prev,NDFI_med,0.00762376812381393,0.362578056740897
prev,NDFI_sd,0.0253623289218675,0.338289732297817
pairs,NBR_t__NBR2_t,94.8536891482994,5.09447370968182
pairs,NBR2_t__NDSI_t,0,0
pairs,NBR2_t__NDVI_t,-10.6966845796827,-0.692754032158623
pairs,NDMI_t__NDSI_t,-26.9544440039127,-2.00646671512689
pairs,NDVI_t__NDMI_t,-15.9030385999294,-1.05923020816108
pairs,NIR_t__NBR_t,0,0
pairs,NIR_t__SWIR2_t,-25.1209017533356,-0.460134230923958
pairs,SWIR1_t__NDMI_t,62.777336283707,2.20799129428097
pairs,SWIR1_t__NDVI_t,14.0464382488023,0.535042841337389
pairs,SWIR1_t__SWIR2_t,-46.8462130089448,-1.25750947145967
sameband,GREEN_med__GREEN_t,0.000881996393248367,0.0267603431069554
sameband,NIR_med__NIR_t,0,0
sameband,SWIR2_med__SWIR2_t,0.00259402570592537,0.448320824650359
sameband,NDVI_med__NDVI_t,0,0
cross_idx,NDVI_med__NBR2_t,-0.00214938805437016,-2.94777492886638
cross_idx,NDWI_med__NBR_t,0,0
cross_idx,NDWI_med__NBR2_t,0.00319320704869892,2.99192980235191
cross_idx,NDWI_sd__NBR2_t,-0.00312495807415813,-0.43771043851476
cross_idx,NPV_med__NBR2_t,-3.15025950241299,-2.93818909609603
cross_idx,NDFI_sd__NDVI_t,-0.0106570337602496,-0.0846604989583664
cross_band,NDVI_med__RED_t,0,0
cross_band,NDVI_med__NIR_t,-0.00152606613019265,-1.72134262564225
cross_band,NDVI_med__SWIR1_t,-0.00451671894755781,-4.70025099543611
cross_band,NDWI_med__NIR_t,0,0
cross_band,NDWI_med__SWIR1_t,0,0
cross_band,NPV_med__SWIR1_t,-1.76373698265315,-1.88913381044739
cross_band,NDFI_sd__NIR_t,-0.0945457906374457,-0.348012570071969
