block,term,coefficient,coef_std
(intercept),(Intercept),-12.7516718832435,
focal,GREEN_t,-54.4898584282714,-2.25003942569863
focal,RED_t,-44.8923696756589,-2.35008339093448
focal,NIR_t,71.5783902328512,3.78130174044193
focal,SWIR1_t,-46.0184220121715,-2.49799735956016
focal,SWIR2_t,18.755863699733,1.13570256035983
focal,NBR_t,-1.56458682495003,-0.186552539174947
focal,NBR2_t,43.9076874087942,3.0578867363826
focal,NDVI_t,-10.2941963781252,-1.17952930776889
focal,NDMI_t,11.0699994543017,0.846828863418597
focal,NDSI_t,-22.7863138544099,-2.12823400832186
prev,GREEN_med,-0.00662761798241904,-1.53276228786473
prev,NIR_med,8.74569950664985e-05,0.0337475029186334
prev,NIR_sd,0.000137371976676153,0.0824827402480769
prev,SWIR2_med,0.00230402612903556,0.763084764703971
prev,SWIR2_wet,-0.000833378156864635,-0.284447394188301
prev,NDVI_med,-0.000883772791868892,-0.909303956832625
prev,NDVI_sd,0.000546875176447275,0.256016159206386
prev,NDWI_med,0.00148317598450652,1.195549480917
prev,NDWI_sd,-0.000172757545831444,-0.150404869599677
prev,NPV_med,2.68489713947833,5.11709225199615
prev,NPV_dry,-0.0404615578125235,-0.136669868377623
prev,NPV_sd,0.00242866491348082,0.00484343350743646
prev,NDFI_med,0.00185292346005289,0.0903787796008789
prev,NDFI_sd,-0.0459848068277362,-0.827623920816734
pairs,NBR_t__NBR2_t,0,0
pairs,NBR2_t__NDSI_t,161.58079523362,5.74636593455139
pairs,NBR2_t__NDVI_t,26.1301037177678,0.950111009889732
pairs,NDMI_t__NDSI_t,-1.99840903719543,-0.0740261633525723
pairs,NDVI_t__NDMI_t,-1.49011622608538,-0.0477213785127565
pairs,NIR_t__NBR_t,0,0
pairs,NIR_t__SWIR2_t,-46.9485822279825,-1.05339344874735
pairs,SWIR1_t__NDMI_t,-25.8841701859379,-0.429541424924365
pairs,SWIR1_t__NDVI_t,2.04932580560239,0.0464823897479483
pairs,SWIR1_t__SWIR2_t,1.9359315543111,0.0497240386202805
sameband,GREEN_med__GREEN_t,0.0496423197443029,2.42730425816688
sameband,NIR_med__NIR_t,-0.00189587288512214,-0.307163131725873
sameband,SWIR2_med__SWIR2_t,-0.00160091969965782,-0.228899607130087
sameband,NDVI_med__NDVI_t,0.000249555407285613,0.437017915233716
cross_idx,NDVI_med__NBR2_t,0,0
cross_idx,NDWI_med__NBR_t,-0.000365854506579827,-0.465046019090093
cross_idx,NDWI_med__NBR2_t,0,0
cross_idx,NDWI_sd__NBR2_t,0.00419714248405236,0.586932835919581
cross_idx,NPV_med__NBR2_t,-8.17712049699445,-3.00015824743276
cross_idx,NDFI_sd__NDVI_t,-0.0996904298723952,-0.565916586863638
cross_band,NDVI_med__RED_t,0.00447576183859794,2.7032536032124
cross_band,NDVI_med__NIR_t,-0.00192239248026592,-1.37961008307748
cross_band,NDVI_med__SWIR1_t,0.00647362866293787,4.27913705845902
cross_band,NDWI_med__NIR_t,-0.00488508098797873,-2.77443930302049
cross_band,NDWI_med__SWIR1_t,-0.002676671603033,-1.33708201323211
cross_band,NPV_med__SWIR1_t,-6.07055356557786,-2.78552084515005
cross_band,NDFI_sd__NIR_t,0.255926531208693,0.994861940814078
