block,term,coefficient,coef_std
(intercept),(Intercept),-11.399809563026,
focal,GREEN_t,-14.2565204877941,-0.532895967179323
focal,RED_t,-0.142345782012912,-0.00660852441670885
focal,NIR_t,51.8842222985139,3.37315817199387
focal,SWIR1_t,-22.944428422722,-1.18989071782178
focal,SWIR2_t,26.8773236424792,1.463073628312
focal,NBR_t,-8.01135786366274,-1.86911916282836
focal,NBR2_t,-18.2253332996404,-1.76751721399755
focal,NDVI_t,-2.0667908863293,-0.360801925651024
focal,NDMI_t,-18.2129032248194,-3.06003355005444
focal,NDSI_t,-7.41759442808788,-0.549224131862368
prev,GREEN_med,-0.00367362337318899,-0.390630984450572
prev,NIR_med,0.00171249558441713,0.827971815902398
prev,NIR_sd,-0.000225242504372603,-0.0713752917242015
prev,SWIR2_med,-0.00424228705260021,-1.17256111057539
prev,SWIR2_wet,-0.000604990737128779,-0.129022321393072
prev,NDVI_med,0.000518457178466746,0.665741840900452
prev,NDVI_sd,0.0002441943137031,0.11122030861586
prev,NDWI_med,0.000550147637624322,0.689403265035664
prev,NDWI_sd,0.000550024087232648,0.204633003126594
prev,NPV_med,0.281135852486984,0.536703887807979
prev,NPV_dry,-0.00138010398338319,-0.0068160016008892
prev,NPV_sd,0.0226372503468435,0.0934569060567648
prev,NDFI_med,-0.000701733679763746,-0.0203067485298883
prev,NDFI_sd,-0.0631486427929263,-1.06422185008514
pairs,NBR_t__NBR2_t,62.3803980342453,5.15218613770276
pairs,NBR2_t__NDSI_t,39.1982735205804,2.16647757577224
pairs,NBR2_t__NDVI_t,0,0
pairs,NDMI_t__NDSI_t,-37.1699533601198,-3.35819311338372
pairs,NDVI_t__NDMI_t,-12.1140171928966,-1.30816265943596
pairs,NIR_t__NBR_t,8.79355016630329,0.589951383910838
pairs,NIR_t__SWIR2_t,-68.6382486243626,-1.20243984042727
pairs,SWIR1_t__NDMI_t,31.780927130218,1.01527467960178
pairs,SWIR1_t__NDVI_t,34.2270289016573,0.980080346329651
pairs,SWIR1_t__SWIR2_t,0,0
sameband,GREEN_med__GREEN_t,0.0278743739422943,0.567036734933908
sameband,NIR_med__NIR_t,-0.00257401603226619,-0.542088997061607
sameband,SWIR2_med__SWIR2_t,0.0042046312285583,0.307148149119988
sameband,NDVI_med__NDVI_t,-4.37799680435224e-07,-0.00141137639076254
cross_idx,NDVI_med__NBR2_t,0,0
cross_idx,NDWI_med__NBR_t,-0.000949885808008866,-2.6369094379107
cross_idx,NDWI_med__NBR2_t,9.36361516340811e-05,0.116660225649035
cross_idx,NDWI_sd__NBR2_t,-0.00295678627699233,-0.44648010649771
cross_idx,NPV_med__NBR2_t,-1.25927252501238,-0.768807884947594
cross_idx,NDFI_sd__NDVI_t,0,0
cross_band,NDVI_med__RED_t,8.83643991974363e-06,0.00652063203708577
cross_band,NDVI_med__NIR_t,-0.00243096912213694,-2.83840912382391
cross_band,NDVI_med__SWIR1_t,0,0
cross_band,NDWI_med__NIR_t,-0.00133407589058775,-1.11011276417611
cross_band,NDWI_med__SWIR1_t,6.11522855676118e-05,0.0339561736515084
cross_band,NPV_med__SWIR1_t,1.13158511798807,0.52824556021413
cross_band,NDFI_sd__NIR_t,0.410070493806692,1.56701682845217
