block,term,coefficient,coef_std
(intercept),(Intercept),-13.2001352184212,
focal,GREEN_t,11.3846012913881,0.430594655679755
focal,RED_t,0,0
focal,NIR_t,16.0393476008563,1.40725202878494
focal,SWIR1_t,-3.02679323395798,-0.177813009700334
focal,SWIR2_t,9.72111945706013,0.540793024025044
focal,NBR_t,-13.3065548448599,-3.42931400195267
focal,NBR2_t,-13.4234345541254,-1.41917823696782
focal,NDVI_t,4.20537074978823,0.836041554726418
focal,NDMI_t,2.02862016706067,0.38599149594169
focal,NDSI_t,-3.63754058220473,-0.367505946422291
prev,GREEN_med,-0.000999251640491326,-0.195698146739489
prev,NIR_med,-0.00148001003298565,-0.869949136697139
prev,NIR_sd,-0.000120627999689049,-0.0557028486024153
prev,SWIR2_med,-0.000584542997383995,-0.22038870844275
prev,SWIR2_wet,-0.000254224025502152,-0.0782611669646589
prev,NDVI_med,0.00116681932898086,1.94406743514138
prev,NDVI_sd,0,0
prev,NDWI_med,0.000431042224675479,0.611998891814901
prev,NDWI_sd,1.04251427841559e-06,0.000675665451510397
prev,NPV_med,-0.227447507147898,-0.548802166858494
prev,NPV_dry,-0.046467563662167,-0.157912792043639
prev,NPV_sd,0.0619050182167118,0.0986356982820711
prev,NDFI_med,0.0047739751979249,0.176983994824937
prev,NDFI_sd,-0.078611540597825,-1.51685626027908
pairs,NBR_t__NBR2_t,24.1758066738103,1.96133181074076
pairs,NBR2_t__NDSI_t,12.0712772056941,0.736842206450771
pairs,NBR2_t__NDVI_t,19.5527767943696,1.82943838638339
pairs,NDMI_t__NDSI_t,8.75280467358278,0.865685956429019
pairs,NDVI_t__NDMI_t,0,0
pairs,NIR_t__NBR_t,22.9038822345218,1.94334321182543
pairs,NIR_t__SWIR2_t,0,0
pairs,SWIR1_t__NDMI_t,0.364479139103052,0.0130386928569803
pairs,SWIR1_t__NDVI_t,0,0
pairs,SWIR1_t__SWIR2_t,2.80495732435611,0.058744845179688
sameband,GREEN_med__GREEN_t,-0.0135187381763871,-0.457015865107687
sameband,NIR_med__NIR_t,0.00307158523124617,1.11093677792547
sameband,SWIR2_med__SWIR2_t,-0.00268676503515788,-0.276106176133426
sameband,NDVI_med__NDVI_t,-0.000707756540602901,-2.59858253193646
cross_idx,NDVI_med__NBR2_t,-0.000210738677706543,-0.393321100800039
cross_idx,NDWI_med__NBR_t,-8.74294094844844e-05,-0.286811742417987
cross_idx,NDWI_med__NBR2_t,-0.000332086772491983,-0.462687228859326
cross_idx,NDWI_sd__NBR2_t,-4.63602311211063e-06,-0.000906359853328364
cross_idx,NPV_med__NBR2_t,0,0
cross_idx,NDFI_sd__NDVI_t,0.054615694415102,0.484573937529188
cross_band,NDVI_med__RED_t,0,0
cross_band,NDVI_med__NIR_t,-0.00198056197276446,-3.09372720989974
cross_band,NDVI_med__SWIR1_t,0,0
cross_band,NDWI_med__NIR_t,-0.000983292107979814,-1.16392976044991
cross_band,NDWI_med__SWIR1_t,0,0
cross_band,NPV_med__SWIR1_t,1.13856487387762,0.662791603628381
cross_band,NDFI_sd__NIR_t,0.198611326276564,1.0171665604174
