block,term,coefficient,coef_std
(intercept),(Intercept),-7.9789013408448,
focal,RED_t,0,0
focal,NIR_t,79.5124511493347,4.43332195356755
focal,SWIR1_t,10.2381182703229,0.423445821095666
focal,SWIR2_t,32.1393378150484,1.22235923417417
focal,NBR_t,-16.205087560286,-3.15458406060308
focal,NBR2_t,-142.210509382799,-11.8225354835701
focal,NDVI_t,6.62392052994284,0.911086465936643
focal,NDMI_t,-1.44039623490015,-0.198321170297729
focal,NDSI_t,-6.8299525322859,-0.41036306372705
prev,GREEN_med,0.00374621923811463,0.332273930057164
prev,NIR_med,0.00557123553616434,2.09049995435166
prev,NIR_sd,0.00626542645441268,0.849853807855902
prev,SWIR2_med,-0.00410919835364603,-0.910709815938525
prev,SWIR2_wet,0.00143229656380328,0.301337465041496
prev,NDVI_med,0.00168238149225634,1.77498798365028
prev,NDWI_med,-0.00379676390418921,-3.95157186701875
prev,NDWI_sd,0.000495558013440579,0.137897091087359
prev,NPV_med,0.709298666530838,1.28934412154743
prev,NDFI_med,0.0552021471099435,1.18997818290056
prev,NDFI_sd,-0.120345215056514,-1.4237788499248
pairs,NBR_t__NBR2_t,51.6909829242601,3.15788823471473
pairs,NBR2_t__NDSI_t,13.1538581534037,0.609965838470019
pairs,NBR2_t__NDVI_t,9.67947836415171,0.667932801621298
pairs,NDMI_t__NDSI_t,-41.9640460032495,-3.062846763695
pairs,NDVI_t__NDMI_t,-40.5584742631054,-3.33976627316152
pairs,NIR_t__NBR_t,0,0
pairs,NIR_t__SWIR2_t,-20.108575154996,-0.295911316632078
pairs,SWIR1_t__NDMI_t,0,0
pairs,SWIR1_t__NDVI_t,0,0
pairs,SWIR1_t__SWIR2_t,0.990444965518352,0.0161419962734573
sameband,NIR_med__NIR_t,-0.0250604335865983,-4.39178406413773
sameband,SWIR2_med__SWIR2_t,-0.00440237908314468,-0.24801753068493
sameband,NDVI_med__NDVI_t,-0.000119247791121881,-0.298564916383896
cross_idx,NDVI_med__NBR2_t,0.00140595120370527,2.01789147472765
cross_idx,NDWI_med__NBR_t,0,0
cross_idx,NDWI_med__NBR2_t,0.00675220025799912,6.96602966750432
cross_idx,NPV_med__NBR2_t,-1.10473573448186,-0.652980437955433
cross_idx,NDFI_sd__NDVI_t,0.114796074786925,0.782864779199895
cross_band,NDVI_med__NIR_t,-0.0029620431082246,-2.9101433270409
cross_band,NDVI_med__SWIR1_t,-0.00385254464548835,-2.43579377710736
cross_band,NDWI_med__SWIR1_t,0.0048026004050644,2.02708297549271
