block,term,coefficient,coef_std
(intercept),(Intercept),-16.5039765061281,
focal,RED_t,2.44563220899737,0.113540562557608
focal,NIR_t,88.4798549260454,5.75235654460548
focal,SWIR1_t,2.51015670766076,0.130175923831939
focal,SWIR2_t,22.3937214679671,1.21900765698875
focal,NBR_t,0.794947623156507,0.185468164220462
focal,NBR2_t,-40.4534410304539,-3.9232288491631
focal,NDVI_t,-10.0301174831615,-1.75096848276603
focal,NDMI_t,-19.6067579505865,-3.29422148660137
focal,NDSI_t,-9.00241201118019,-0.666569461223881
prev,GREEN_med,-0.00351381089412756,-0.373637487926442
prev,NIR_med,0.00196493085529852,0.950021350821706
prev,NIR_sd,-0.000222231651460351,-0.0704212066790666
prev,SWIR2_med,-0.00683461041522199,-1.88907499173373
prev,SWIR2_wet,-0.00106203011714069,-0.226492048048797
prev,NDVI_med,0.000643066458561099,0.825750449072546
prev,NDWI_med,0.000833253039111901,1.04416946739105
prev,NDWI_sd,-0.000192006877390164,-0.0714349514018463
prev,NPV_med,0.612030003548141,1.16839911897977
prev,NDFI_med,-0.00478384180624447,-0.138434673106867
prev,NDFI_sd,0.00226394739709866,0.0381535086246644
pairs,NBR_t__NBR2_t,63.1869770182712,5.21880394059301
pairs,NBR2_t__NDSI_t,60.4582480455236,3.34151040076632
pairs,NBR2_t__NDVI_t,14.6996867856194,1.37860476836545
pairs,NDMI_t__NDSI_t,-53.0269751570699,-4.79082717889825
pairs,NDVI_t__NDMI_t,-25.5939297198184,-2.7638249669422
pairs,NIR_t__NBR_t,26.7557664758673,1.79502034576654
pairs,NIR_t__SWIR2_t,-73.6006139290347,-1.28937308631685
pairs,SWIR1_t__NDMI_t,36.2822331811116,1.15907357004589
pairs,SWIR1_t__NDVI_t,39.3422581419379,1.12655334752921
pairs,SWIR1_t__SWIR2_t,0,0
sameband,NIR_med__NIR_t,-0.00176232252715402,-0.371145959958498
sameband,SWIR2_med__SWIR2_t,0.0165469247678924,1.20875221626238
sameband,NDVI_med__NDVI_t,0.00035568219742198,1.14664646524382
cross_idx,NDVI_med__NBR2_t,0.000562393568771674,0.977750203076551
cross_idx,NDWI_med__NBR_t,-0.00225330189912672,-6.25522878031451
cross_idx,NDWI_med__NBR2_t,0.00128333798185647,1.59889632299733
cross_idx,NPV_med__NBR2_t,-1.30792112636026,-0.798508706306777
cross_idx,NDFI_sd__NDVI_t,0.0553601596344326,0.525530519320773
cross_band,NDVI_med__NIR_t,-0.00526278433194596,-6.1448477187492
cross_band,NDVI_med__SWIR1_t,0.000437361696361209,0.357781141490221
cross_band,NDWI_med__SWIR1_t,-0.00241943511932429,-1.34344543769342
