block,term,coefficient,coef_std
(intercept),(Intercept),3.40012452662431,
focal,RED_t,0,0
focal,NIR_t,2.59078579331964,0.138688318180727
focal,SWIR1_t,0.191395274296227,0.00977520894964128
focal,SWIR2_t,24.7542289016743,1.13868071019478
focal,NBR_t,-16.2597539789827,-2.88595533161669
focal,NBR2_t,-67.876301377816,-5.11709277364321
focal,NDVI_t,-4.37651121195453,-0.580397708703546
focal,NDMI_t,4.34248579487437,0.530300059300054
focal,NDSI_t,-2.84108890696236,-0.203468611780658
prev,GREEN_med,0.00465361363624681,0.570362301962481
prev,NIR_med,0.000424203473135869,0.125342841344147
prev,NIR_sd,-8.71300491716607e-05,-0.0244760614689317
prev,SWIR2_med,0.00149724061610255,0.418295724902827
prev,SWIR2_wet,-0.0040988475738599,-1.07346247933934
prev,NDVI_med,6.69998389495055e-05,0.0582893318193258
prev,NDWI_med,-0.000681642650677737,-0.562705263915066
prev,NDWI_sd,0.000598940968173821,0.24778439100532
prev,NPV_med,0.383782689245827,0.738801197534936
prev,NDFI_med,0.00851582986484385,0.333297255032909
prev,NDFI_sd,-0.0901921159295552,-1.46101959002456
pairs,NBR_t__NBR2_t,65.8918695143281,2.57661930209037
pairs,NBR2_t__NDSI_t,0,0
pairs,NBR2_t__NDVI_t,6.14569034569973,0.312997167731191
pairs,NDMI_t__NDSI_t,11.0417742453623,0.69819381497977
pairs,NDVI_t__NDMI_t,0,0
pairs,NIR_t__NBR_t,0,0
pairs,NIR_t__SWIR2_t,-14.8949890053484,-0.243805376190953
pairs,SWIR1_t__NDMI_t,0,0
pairs,SWIR1_t__NDVI_t,1.28852381636786,0.0324762615485548
pairs,SWIR1_t__SWIR2_t,-13.7445080160532,-0.269473961133062
sameband,NIR_med__NIR_t,-0.00151178400259356,-0.2008939784403
sameband,SWIR2_med__SWIR2_t,-0.0103423343672445,-0.987116409077448
sameband,NDVI_med__NDVI_t,-0.000171561511220758,-0.339783720496109
cross_idx,NDVI_med__NBR2_t,0,0
cross_idx,NDWI_med__NBR_t,0,0
cross_idx,NDWI_med__NBR2_t,0.00392023210301995,2.86550316590782
cross_idx,NPV_med__NBR2_t,-0.350561920635356,-0.169143347944244
cross_idx,NDFI_sd__NDVI_t,0.167025154126695,1.16874374315838
cross_band,NDVI_med__NIR_t,0,0
cross_band,NDVI_med__SWIR1_t,0,0
cross_band,NDWI_med__SWIR1_t,0.00013595430625806,0.0594002797933836
