block,term,coefficient,coef_std
(intercept),(Intercept),-51.9085537015369,
focal,RED_t,-5.87929676890582,-0.236396601640887
focal,NIR_t,-7.61646721272537,-0.427876345587025
focal,SWIR1_t,54.4371879883826,3.00888898888683
focal,SWIR2_t,32.7247830110354,1.41448665469698
focal,NBR_t,-11.7651206263201,-2.04525535672821
focal,NBR2_t,78.9927952085196,5.73148467641967
focal,NDVI_t,7.48462085994291,0.906118963163039
focal,NDMI_t,-7.13232267224307,-0.922901570645334
focal,NDSI_t,-9.06147199571272,-0.557353624525647
prev,GREEN_med,0.00822410670999215,0.645630690380655
prev,NIR_med,0.00080280588324815,0.291399551924285
prev,NIR_sd,-0.00133524122849129,-0.211434950788009
prev,SWIR2_med,-0.00296521253161314,-0.660032341246953
prev,SWIR2_wet,-0.00212169522137639,-0.412557203692214
prev,NDVI_med,-0.000144797298541589,-0.0785964380836523
prev,NDWI_med,0.00370398405996307,2.74490618388468
prev,NDWI_sd,0.000789396039768432,0.268314406685589
prev,NPV_med,0.0528094305946438,0.105019418761245
prev,NDFI_med,0.0186866430122894,0.306620841520178
prev,NDFI_sd,-0.0194976780221867,-0.230246172823716
pairs,NBR_t__NBR2_t,27.6495171040285,1.745173196008
pairs,NBR2_t__NDSI_t,39.1150082368954,1.65492554450466
pairs,NBR2_t__NDVI_t,0,0
pairs,NDMI_t__NDSI_t,-29.9156068438102,-2.10256295527771
pairs,NDVI_t__NDMI_t,-15.3656941634806,-1.26658278234529
pairs,NIR_t__NBR_t,0,0
pairs,NIR_t__SWIR2_t,-75.5571496204672,-1.44488083578389
pairs,SWIR1_t__NDMI_t,0,0
pairs,SWIR1_t__NDVI_t,1.02663569153238,0.0300725023003834
pairs,SWIR1_t__SWIR2_t,-62.2806243896689,-1.20791016375592
sameband,NIR_med__NIR_t,0,0
sameband,SWIR2_med__SWIR2_t,0.0182958608017623,1.08756435383914
sameband,NDVI_med__NDVI_t,-0.000146901322029134,-0.302571840213421
cross_idx,NDVI_med__NBR2_t,0,0
cross_idx,NDWI_med__NBR_t,6.1781407279532e-05,0.125163723913175
cross_idx,NDWI_med__NBR2_t,-0.00774919067823193,-6.71209811150051
cross_idx,NPV_med__NBR2_t,0.212647816107345,0.160065581966194
cross_idx,NDFI_sd__NDVI_t,-0.000993680590727451,-0.00774878739380857
cross_band,NDVI_med__NIR_t,0.000216742208486897,0.205619825797944
cross_band,NDVI_med__SWIR1_t,0.00114133110767361,1.04420400571517
cross_band,NDWI_med__SWIR1_t,-0.00598147346034782,-3.69476322570868
