block,term,coefficient,coef_std
(intercept),(Intercept),-14.9678192040495,
focal,RED_t,1.69458880137339,0.0801180521667603
focal,NIR_t,19.794962084803,1.73676020040072
focal,SWIR1_t,3.80444909020354,0.22349744124946
focal,SWIR2_t,4.81070586026682,0.267623104659952
focal,NBR_t,-13.2250359296879,-3.40830526148733
focal,NBR2_t,-8.61847595296713,-0.911179136677985
focal,NDVI_t,5.56559405497142,1.10645842745939
focal,NDMI_t,2.42929125451072,0.462228356314382
focal,NDSI_t,-3.0758017649612,-0.310752667384481
prev,GREEN_med,-0.00205524554417968,-0.402508965502216
prev,NIR_med,-0.000743980970840684,-0.43731163227069
prev,NIR_sd,-6.52243442170731e-05,-0.0301188926325642
prev,SWIR2_med,-0.000985508454233287,-0.371563659747696
prev,SWIR2_wet,-0.000186151144124264,-0.0573053854457512
prev,NDVI_med,0.00119600632588941,1.99269663488994
prev,NDWI_med,0.000314994500097523,0.447232948309436
prev,NDWI_sd,0,0
prev,NPV_med,0,0
prev,NDFI_med,0.00563714257051943,0.208983911764331
prev,NDFI_sd,-0.0332479136264235,-0.641538195816174
pairs,NBR_t__NBR2_t,22.2009758258328,1.80111798146794
pairs,NBR2_t__NDSI_t,9.41625548503009,0.574777163167202
pairs,NBR2_t__NDVI_t,18.6312394005586,1.74321554957328
pairs,NDMI_t__NDSI_t,9.08756438356881,0.898794975825716
pairs,NDVI_t__NDMI_t,0,0
pairs,NIR_t__NBR_t,24.3160173750091,2.06315972202866
pairs,NIR_t__SWIR2_t,0,0
pairs,SWIR1_t__NDMI_t,0,0
pairs,SWIR1_t__NDVI_t,0,0
pairs,SWIR1_t__SWIR2_t,5.2617736952155,0.110198496929698
sameband,NIR_med__NIR_t,0,0
sameband,SWIR2_med__SWIR2_t,-7.59042755232976e-05,-0.00780032455115086
sameband,NDVI_med__NDVI_t,-0.000794759030549255,-2.91801886016451
cross_idx,NDVI_med__NBR2_t,-0.000339119200869087,-0.632929554459844
cross_idx,NDWI_med__NBR_t,-6.50038760321459e-05,-0.213244891606081
cross_idx,NDWI_med__NBR2_t,-0.000563951680126289,-0.785738131423145
cross_idx,NPV_med__NBR2_t,0,0
cross_idx,NDFI_sd__NDVI_t,0.0591974849328325,0.525225554173225
cross_band,NDVI_med__NIR_t,-0.00201635960784881,-3.14964473191292
cross_band,NDVI_med__SWIR1_t,0,0
cross_band,NDWI_med__SWIR1_t,-0.00038852847638606,-0.256889587440111
