block,term,coefficient,coef_std
(intercept),(Intercept),7.86394642058088,
focal,RED_t,-0.246864356805927,-0.0124266035893483
focal,NIR_t,3.05861033830529,0.162469026468255
focal,SWIR1_t,-9.86196833834564,-0.455259748889063
focal,SWIR2_t,10.1457460789195,0.470341120782463
focal,NBR_t,-22.39625141908,-4.32293943123013
focal,NBR2_t,-39.7813538686772,-3.04389413211581
focal,NDVI_t,-14.8915696332195,-2.06659618371755
focal,NDMI_t,1.29216854764693,0.172016437291404
focal,NDSI_t,-5.05282372955831,-0.310172472610904
prev,GREEN_med,0,0
prev,NIR_med,0,0
prev,NIR_sd,0.00151047283485825,0.193469879456886
prev,SWIR2_med,-0.0020556919465267,-0.528231865610403
prev,SWIR2_wet,-0.00233280798673973,-0.535262283285403
prev,NDVI_med,4.21941746815784e-05,0.0372705269963489
prev,NDWI_med,0,0
prev,NDWI_sd,0.000384483854879769,0.112091789028467
prev,NPV_med,0.525498094317247,1.09671143310103
prev,NDFI_med,0,0
prev,NDFI_sd,-0.12368756593709,-1.72990587748556
pairs,NBR_t__NBR2_t,107.694776244698,5.16847092511101
pairs,NBR2_t__NDSI_t,13.7373733421086,0.584383351578626
pairs,NBR2_t__NDVI_t,0,0
pairs,NDMI_t__NDSI_t,-17.6926704438205,-1.29530071045853
pairs,NDVI_t__NDMI_t,-28.5933886809871,-1.73802042326586
pairs,NIR_t__NBR_t,0,0
pairs,NIR_t__SWIR2_t,-13.9226720926194,-0.228275461971013
pairs,SWIR1_t__NDMI_t,10.0636641549496,0.3047495406447
pairs,SWIR1_t__NDVI_t,22.6311355849966,0.621130074847938
pairs,SWIR1_t__SWIR2_t,0,0
sameband,NIR_med__NIR_t,0,0
sameband,SWIR2_med__SWIR2_t,0,0
sameband,NDVI_med__NDVI_t,0,0
cross_idx,NDVI_med__NBR2_t,0,0
cross_idx,NDWI_med__NBR_t,0,0
cross_idx,NDWI_med__NBR2_t,0,0
cross_idx,NPV_med__NBR2_t,-0.880228904733653,-0.57366626529728
cross_idx,NDFI_sd__NDVI_t,0.25407456130361,2.10947874552962
cross_band,NDVI_med__NIR_t,-6.71762174031921e-05,-0.0558864257747891
cross_band,NDVI_med__SWIR1_t,0,0
cross_band,NDWI_med__SWIR1_t,0,0
