block,term,coefficient,coef_std
(intercept),(Intercept),-54.9574688746814,
focal,GREEN_t,68.8738765575008,1.6559360358432
focal,RED_t,-22.449689275399,-0.643332829335109
focal,NIR_t,125.514948931158,8.39112254437663
focal,SWIR1_t,-5.92074933717939,-0.272524248373211
focal,SWIR2_t,0,0
focal,NBR_t,-6.86380730120342,-1.30146806021586
focal,NBR2_t,-5.32548295669081,-0.433154828862243
focal,NDVI_t,5.58595750062603,0.766757540459756
focal,NDMI_t,-18.2521706177724,-2.79397370113222
focal,NDSI_t,-10.8397213161457,-0.645321171177501
prev,GREEN_med,0.00717863143329269,0.701141795781953
prev,NIR_med,0.001101172839276,0.493882467539699
prev,NIR_sd,6.22931537651904e-06,0.00111642099970657
prev,SWIR1_med,0,0
prev,SWIR2_med,-0.000849160279533999,-0.189799034394988
prev,SWIR2_wet,-0.000183198902503976,-0.0334617349632518
prev,NDVI_med,0.00192975187428873,1.69670403825528
prev,NDVI_wet,0.000563209645618543,0.386994047486191
prev,NDVI_sd,0.00106650385692135,0.424026283626353
prev,NDWI_med,0.000750792244227587,0.770432446255104
prev,NDWI_sd,-0.00206167358946739,-0.82857381023979
prev,NPV_med,1.49906233672022,3.46057707785619
prev,NPV_dry,0.102673427298239,0.279324978201608
prev,NPV_sd,0.216859274146723,0.174684275553724
prev,NDFI_med,0,0
prev,NDFI_sd,-0.127491708275649,-1.40193420240671
pairs,NBR_t__NBR2_t,7.44318534274151,0.618843303238915
pairs,NBR2_t__NDSI_t,35.1758689573972,1.68537125995885
pairs,NBR2_t__NDVI_t,0,0
pairs,NDMI_t__NDSI_t,-1.4719329277997,-0.12483587875318
pairs,NDVI_t__NDMI_t,6.01901446875823,0.727408584375577
pairs,NIR_t__NBR_t,10.6849745288394,0.751621783781555
pairs,NIR_t__SWIR2_t,0,0
pairs,SWIR1_t__NDMI_t,73.0864345345452,1.82337827790745
pairs,SWIR1_t__NDVI_t,-14.8568410081541,-0.426252082451892
pairs,SWIR1_t__SWIR2_t,0,0
sameband,GREEN_med__GREEN_t,-0.134725760423665,-2.23658658076597
sameband,NIR_med__NIR_t,0,0
sameband,SWIR1_med__SWIR1_t,0,0
sameband,SWIR2_med__SWIR2_t,0,0
sameband,NDVI_med__NDVI_t,0,0
cross_idx,NDVI_med__NBR2_t,-3.05092788214715e-05,-0.0456507886365356
cross_idx,NDWI_med__NBR_t,0,0
cross_idx,NDWI_med__NBR2_t,0,0
cross_idx,NDWI_med__NDVI_t,-0.000118693020727634,-0.241371928567398
cross_idx,NDWI_sd__NBR2_t,0.00374913416959759,0.548369611142959
cross_idx,NPV_med__NBR2_t,-3.47924970004086,-2.63078757486307
cross_idx,NPV_med__NDVI_t,0,0
cross_idx,NDFI_sd__NBR2_t,0,0
cross_idx,NDFI_sd__NDVI_t,0.0218428726829383,0.163639876622023
cross_band,NDVI_med__RED_t,0,0
cross_band,NDVI_med__NIR_t,-0.00635261257448819,-7.79636042037791
cross_band,NDVI_med__SWIR1_t,0,0
cross_band,NDVI_sd__SWIR2_t,0,0
cross_band,NDWI_med__NIR_t,-0.00243644882405178,-2.24657408416554
cross_band,NDWI_med__SWIR1_t,0,0
cross_band,NPV_med__NIR_t,0,0
cross_band,NPV_med__SWIR1_t,-2.18566250684539,-1.11330984935768
cross_band,NPV_med__SWIR2_t,0,0
cross_band,NDFI_sd__RED_t,0,0
cross_band,NDFI_sd__NIR_t,0.209583221438317,0.723585749873302
