block,term,coefficient,coef_std
(intercept),(Intercept),-6.45447541219541,
focal,GREEN_t,-21.0562518134427,-0.787063834047217
focal,RED_t,0,0
focal,NIR_t,21.0479990478173,1.36839730551956
focal,SWIR1_t,-28.2594562209205,-1.46552635909921
focal,SWIR2_t,36.4074666103395,1.98184927114728
focal,NBR_t,-9.56356192304825,-2.23126181097753
focal,NBR2_t,-7.48916430405666,-0.726309176805964
focal,NDVI_t,-4.75358573543505,-0.829838615235182
focal,NDMI_t,-21.0551744132864,-3.53757659125448
focal,NDSI_t,-7.21355255345707,-0.534116171654498
prev,GREEN_med,-0.00434060264122131,-0.461553542811098
prev,NIR_med,0.00239507129147047,1.15798927860562
prev,NIR_sd,-0.000291593142216191,-0.092400613500676
prev,SWIR1_med,-0.00118595431375506,-0.409730942992326
prev,SWIR2_med,-0.00432269829159706,-1.19478664376818
prev,SWIR2_wet,-0.000550469685578323,-0.117394981990793
prev,NDVI_med,0.000321399978066795,0.412704118971471
prev,NDVI_wet,0.000167181721614276,0.164432315564494
prev,NDVI_sd,0.000209072003077245,0.0952235633687157
prev,NDWI_med,0.000259713525712458,0.325453279002096
prev,NDWI_sd,0.000222573614177106,0.0828071136210735
prev,NPV_med,0.026309284953465,0.0502258797483908
prev,NPV_dry,-0.00321887229028108,-0.0158972359675611
prev,NPV_sd,0.0262254628366594,0.108270685664905
prev,NDFI_med,-0.00187663271397989,-0.0543059421326071
prev,NDFI_sd,-0.0607304668719013,-1.02346918243172
pairs,NBR_t__NBR2_t,61.6833759509993,5.0946169712957
pairs,NBR2_t__NDSI_t,42.0399458256556,2.32353600650659
pairs,NBR2_t__NDVI_t,0,0
pairs,NDMI_t__NDSI_t,-43.848663312659,-3.96159440236593
pairs,NDVI_t__NDMI_t,-13.3175203845429,-1.43812598297713
pairs,NIR_t__NBR_t,11.3512918281578,0.761547975112391
pairs,NIR_t__SWIR2_t,-94.1636435102998,-1.64960672432406
pairs,SWIR1_t__NDMI_t,32.0275895871602,1.02315456762127
pairs,SWIR1_t__NDVI_t,32.047044372536,0.917657166145555
pairs,SWIR1_t__SWIR2_t,0,0
sameband,GREEN_med__GREEN_t,0.0414083929388763,0.842353624857342
sameband,NIR_med__NIR_t,-0.00594238349346741,-1.25146878175935
sameband,SWIR1_med__SWIR1_t,0.00657916255009745,0.849006851544207
sameband,SWIR2_med__SWIR2_t,0.000233252213558225,0.0170390652064662
sameband,NDVI_med__NDVI_t,7.20741321271752e-06,0.0232352221837782
cross_idx,NDVI_med__NBR2_t,0,0
cross_idx,NDWI_med__NBR_t,-0.000875577139312349,-2.43062650563365
cross_idx,NDWI_med__NBR2_t,0,0
cross_idx,NDWI_med__NDVI_t,0,0
cross_idx,NDWI_sd__NBR2_t,-0.00247471359176229,-0.373686254092494
cross_idx,NPV_med__NBR2_t,-2.57724155337394,-1.57345101103431
cross_idx,NPV_med__NDVI_t,0.660262312475034,0.803305425113914
cross_idx,NDFI_sd__NBR2_t,-0.127765230339833,-0.582103320811654
cross_idx,NDFI_sd__NDVI_t,0.0337889613676541,0.32075648863932
cross_band,NDVI_med__RED_t,0,0
cross_band,NDVI_med__NIR_t,-0.00152546896552109,-1.78114357373617
cross_band,NDVI_med__SWIR1_t,0,0
cross_band,NDVI_sd__SWIR2_t,0,0
cross_band,NDWI_med__NIR_t,0,0
cross_band,NDWI_med__SWIR1_t,9.81139452611031e-05,0.0544799614928066
cross_band,NPV_med__NIR_t,2.24634878232914,1.10632793926152
cross_band,NPV_med__SWIR1_t,0,0
cross_band,NPV_med__SWIR2_t,0.197416591953177,0.0714241794842415
cross_band,NDFI_sd__RED_t,0,0
cross_band,NDFI_sd__NIR_t,0.460994662286714,1.76161514798097
