block,term,coefficient,coef_std
(intercept),(Intercept),8.134819403087,
focal,GREEN_t,0,0
focal,RED_t,-0.223495416129887,-0.0112502630036054
focal,NIR_t,0.522856740239878,0.0277734056232237
focal,SWIR1_t,-9.50805357284475,-0.438921920400649
focal,SWIR2_t,7.03044256827519,0.325920460795865
focal,NBR_t,-20.7471249304766,-4.00462393319118
focal,NBR2_t,-38.6105222790339,-2.95430725135816
focal,NDVI_t,-13.6514648291696,-1.89449908995369
focal,NDMI_t,2.43406220096136,0.324027936384543
focal,NDSI_t,-4.31705497428802,-0.265006595804831
prev,GREEN_med,0,0
prev,NIR_med,0,0
prev,NIR_sd,0.00153505297355401,0.196618242248164
prev,SWIR1_med,0,0
prev,SWIR2_med,-0.00193178116469267,-0.496391674978717
prev,SWIR2_wet,-0.00211361753812104,-0.484969082701005
prev,NDVI_med,3.68281425120097e-06,0.00325306583213846
prev,NDVI_wet,1.86330084335677e-05,0.0146642091788794
prev,NDVI_sd,0,0
prev,NDWI_med,0,0
prev,NDWI_sd,0.000391037170795917,0.114002331944084
prev,NPV_med,0.362954753235921,0.757484435960461
prev,NPV_dry,0.164055386002584,0.4076066931553
prev,NPV_sd,0,0
prev,NDFI_med,0,0
prev,NDFI_sd,-0.124834242808123,-1.74594340756183
pairs,NBR_t__NBR2_t,99.2734563764212,4.76431625384493
pairs,NBR2_t__NDSI_t,13.5606575413423,0.576865919435166
pairs,NBR2_t__NDVI_t,0,0
pairs,NDMI_t__NDSI_t,-10.0494458542934,-0.735731465530532
pairs,NDVI_t__NDMI_t,-20.7385311142856,-1.26057079233599
pairs,NIR_t__NBR_t,0,0
pairs,NIR_t__SWIR2_t,-7.65650136851553,-0.125535628171987
pairs,SWIR1_t__NDMI_t,7.28000428557986,0.220454292568056
pairs,SWIR1_t__NDVI_t,21.5884221516178,0.592511949589171
pairs,SWIR1_t__SWIR2_t,0,0
sameband,GREEN_med__GREEN_t,0,0
sameband,NIR_med__NIR_t,0,0
sameband,SWIR1_med__SWIR1_t,0,0
sameband,SWIR2_med__SWIR2_t,0,0
sameband,NDVI_med__NDVI_t,0,0
cross_idx,NDVI_med__NBR2_t,0,0
cross_idx,NDWI_med__NBR_t,0,0
cross_idx,NDWI_med__NBR2_t,0,0
cross_idx,NDWI_med__NDVI_t,0,0
cross_idx,NDWI_sd__NBR2_t,-0.00184501290093516,-0.207477187639965
cross_idx,NPV_med__NBR2_t,-0.415208569337887,-0.270601371996033
cross_idx,NPV_med__NDVI_t,-0.297196349424264,-0.353414872563413
cross_idx,NDFI_sd__NBR2_t,0,0
cross_idx,NDFI_sd__NDVI_t,0.261407460168651,2.17036085123731
cross_band,NDVI_med__RED_t,0,0
cross_band,NDVI_med__NIR_t,-1.80012663562009e-05,-0.0149759315864699
cross_band,NDVI_med__SWIR1_t,0,0
cross_band,NDVI_sd__SWIR2_t,0,0
cross_band,NDWI_med__NIR_t,0,0
cross_band,NDWI_med__SWIR1_t,0,0
cross_band,NPV_med__NIR_t,0,0
cross_band,NPV_med__SWIR1_t,0,0
cross_band,NPV_med__SWIR2_t,0.0352300261523349,0.0154906938154583
cross_band,NDFI_sd__RED_t,0,0
cross_band,NDFI_sd__NIR_t,0.0210192014219733,0.0759954579877315
