block,term,coefficient,coef_std
(intercept),(Intercept),-11.1832007721297,
focal,GREEN_t,0,0
focal,RED_t,0,0
focal,NIR_t,4.11125710461671,0.227314525607105
focal,SWIR1_t,-8.55891244368033,-0.449708000209942
focal,SWIR2_t,6.66447527255203,0.317426842981124
focal,NBR_t,-5.43761195376626,-0.694042855873573
focal,NBR2_t,-71.8160045732381,-4.41268734481467
focal,NDVI_t,4.29415734783971,0.466067021486775
focal,NDMI_t,8.32174710040071,0.706779878839134
focal,NDSI_t,-0.0739998308492517,-0.00574535864735087
prev,GREEN_med,-2.23750404268899e-05,-0.00383910977286124
prev,NIR_med,0,0
prev,NIR_sd,0.000202753307580816,0.0806366401065624
prev,SWIR1_med,0,0
prev,SWIR2_med,-0.000369625851267095,-0.140679880627619
prev,SWIR2_wet,-0.00166262082136254,-0.543358809739223
prev,NDVI_med,0.00103599074793963,0.921506548384345
prev,NDVI_wet,0.000328770900160577,0.394749793495778
prev,NDVI_sd,0,0
prev,NDWI_med,6.56362052915566e-05,0.0424483974843894
prev,NDWI_sd,0.000155714159382388,0.0780899199702498
prev,NPV_med,1.1136446313085,2.01051664582674
prev,NPV_dry,0.0105173631173386,0.027967636009121
prev,NPV_sd,0.0256498306684488,0.066333596858429
prev,NDFI_med,0.00336748501676844,0.162510330372741
prev,NDFI_sd,-0.0282533854512919,-0.471039587526371
pairs,NBR_t__NBR2_t,78.8181679185053,1.96868059486563
pairs,NBR2_t__NDSI_t,0,0
pairs,NBR2_t__NDVI_t,78.2454759608749,2.77430759908402
pairs,NDMI_t__NDSI_t,-0.955014872555316,-0.0405802766213286
pairs,NDVI_t__NDMI_t,-22.2732922907047,-0.700800836852947
pairs,NIR_t__NBR_t,0,0
pairs,NIR_t__SWIR2_t,-34.7155208075009,-0.742187948329024
pairs,SWIR1_t__NDMI_t,0,0
pairs,SWIR1_t__NDVI_t,20.0208257946906,0.474418728362074
pairs,SWIR1_t__SWIR2_t,-2.09866343846192,-0.0475585573797246
sameband,GREEN_med__GREEN_t,0,0
sameband,NIR_med__NIR_t,0,0
sameband,SWIR1_med__SWIR1_t,0,0
sameband,SWIR2_med__SWIR2_t,0,0
sameband,NDVI_med__NDVI_t,-0.00139157667761363,-2.18360414403863
cross_idx,NDVI_med__NBR2_t,0,0
cross_idx,NDWI_med__NBR_t,-0.00105921552282178,-1.23687400041556
cross_idx,NDWI_med__NBR2_t,0,0
cross_idx,NDWI_med__NDVI_t,0,0
cross_idx,NDWI_sd__NBR2_t,-0.000976755672190082,-0.0874349160332586
cross_idx,NPV_med__NBR2_t,-2.89211757634605,-1.1334251356216
cross_idx,NPV_med__NDVI_t,-1.07924825217992,-0.79973650354738
cross_idx,NDFI_sd__NBR2_t,0.00336631660366759,0.011486814259305
cross_idx,NDFI_sd__NDVI_t,0,0
cross_band,NDVI_med__RED_t,0,0
cross_band,NDVI_med__NIR_t,-0.000123063352505281,-0.0886010183567894
cross_band,NDVI_med__SWIR1_t,0,0
cross_band,NDVI_sd__SWIR2_t,0,0
cross_band,NDWI_med__NIR_t,0,0
cross_band,NDWI_med__SWIR1_t,0,0
cross_band,NPV_med__NIR_t,0,0
cross_band,NPV_med__SWIR1_t,0,0
cross_band,NPV_med__SWIR2_t,0,0
cross_band,NDFI_sd__RED_t,0,0
cross_band,NDFI_sd__NIR_t,0.084514646735928,0.305619438781331
