block,term,coefficient,coef_std
(intercept),(Intercept),-8.73014600273005,
focal,GREEN_t,0,0
focal,RED_t,-3.26552160751599,-0.166243562972205
focal,NIR_t,-8.62048294255303,-0.594524176286808
focal,SWIR1_t,-8.63319499497013,-0.52812792895874
focal,SWIR2_t,18.9660832878185,0.914467528532913
focal,NBR_t,-8.89359120075907,-1.98896526269607
focal,NBR2_t,-15.3678590496138,-1.43255912645236
focal,NDVI_t,-0.364902360766255,-0.0592560925432317
focal,NDMI_t,-3.05971524550313,-0.520889583124949
focal,NDSI_t,-5.06445785301022,-0.566889493929684
prev,GREEN_med,-0.00221426254993881,-0.188770914621312
prev,NIR_med,0.000414345254043364,0.175378300466429
prev,NIR_sd,-0.000187171821067346,-0.062294360350584
prev,SWIR1_med,0,0
prev,SWIR2_med,6.56426506604591e-05,0.0206399307252213
prev,SWIR2_wet,0,0
prev,NDVI_med,0.000271383554665282,0.268973681738873
prev,NDVI_wet,0.000301104773211618,0.22150251070668
prev,NDVI_sd,0.000452379010727775,0.243660453551692
prev,NDWI_med,5.42698184728176e-05,0.0692073135805163
prev,NDWI_sd,-0.000544777239638659,-0.314014031540588
prev,NPV_med,0.175833476728591,0.390655728746927
prev,NPV_dry,0,0
prev,NPV_sd,0,0
prev,NDFI_med,0,0
prev,NDFI_sd,-0.0147409280042267,-0.303647571236817
pairs,NBR_t__NBR2_t,12.4085259981287,0.952840985373568
pairs,NBR2_t__NDSI_t,15.5118670113047,0.81663480921493
pairs,NBR2_t__NDVI_t,15.6555293616103,1.3262970298227
pairs,NDMI_t__NDSI_t,0,0
pairs,NDVI_t__NDMI_t,1.90316893377426,0.207968377520821
pairs,NIR_t__NBR_t,15.5987385846819,1.00917854562343
pairs,NIR_t__SWIR2_t,-4.65839369196852,-0.104636276652538
pairs,SWIR1_t__NDMI_t,0,0
pairs,SWIR1_t__NDVI_t,0,0
pairs,SWIR1_t__SWIR2_t,0,0
sameband,GREEN_med__GREEN_t,0,0
sameband,NIR_med__NIR_t,0,0
sameband,SWIR1_med__SWIR1_t,0,0
sameband,SWIR2_med__SWIR2_t,-0.000633442326460966,-0.037449597324649
sameband,NDVI_med__NDVI_t,-0.000299732853993202,-0.826959710570513
cross_idx,NDVI_med__NBR2_t,0,0
cross_idx,NDWI_med__NBR_t,-5.53487859183232e-05,-0.150076068076891
cross_idx,NDWI_med__NBR2_t,0,0
cross_idx,NDWI_med__NDVI_t,0,0
cross_idx,NDWI_sd__NBR2_t,0.00154997958258005,0.34132352174147
cross_idx,NPV_med__NBR2_t,0,0
cross_idx,NPV_med__NDVI_t,0.0630375844101546,0.087456638069946
cross_idx,NDFI_sd__NBR2_t,0.0293424404702743,0.218047075915461
cross_idx,NDFI_sd__NDVI_t,-0.00140013743943634,-0.020831077976556
cross_band,NDVI_med__RED_t,0,0
cross_band,NDVI_med__NIR_t,0,0
cross_band,NDVI_med__SWIR1_t,0.000669024173870017,0.662872599067454
cross_band,NDVI_sd__SWIR2_t,-0.00688636637772938,-0.586495264906742
cross_band,NDWI_med__NIR_t,0,0
cross_band,NDWI_med__SWIR1_t,1.0285655336796e-05,0.00775428397956474
cross_band,NPV_med__NIR_t,0,0
cross_band,NPV_med__SWIR1_t,-0.680956018235242,-0.341153551024646
cross_band,NPV_med__SWIR2_t,-0.865752795556113,-0.264676677689383
cross_band,NDFI_sd__RED_t,0.102324992895255,0.203315937131078
cross_band,NDFI_sd__NIR_t,0,0
