block,term,coefficient,coef_std
(intercept),(Intercept),-24.8328998099113,
focal,GREEN_t,0,0
focal,RED_t,-3.52059396663462,-0.141557142322095
focal,NIR_t,9.62074925718501,0.540472494530758
focal,SWIR1_t,1.70799874114036,0.0944056589834606
focal,SWIR2_t,15.7791966453975,0.682035479631066
focal,NBR_t,-10.6739074610539,-1.85555823058059
focal,NBR2_t,62.0920795517461,4.50521850174357
focal,NDVI_t,-15.917796188395,-1.9270738288511
focal,NDMI_t,-7.84922118220546,-1.01566612873417
focal,NDSI_t,-8.95222969443171,-0.5506343417646
prev,GREEN_med,0.00616208927186317,0.483752715166806
prev,NIR_med,0.00235314402992562,0.854135638816285
prev,NIR_sd,-0.00158332427904412,-0.250718809364069
prev,SWIR1_med,0,0
prev,SWIR2_med,-0.00143505936170572,-0.319432614099905
prev,SWIR2_wet,-0.00132441537917833,-0.257528555400297
prev,NDVI_med,-0.000316919548393168,-0.17202494738276
prev,NDVI_wet,0.000165959590028966,0.0882088589346704
prev,NDVI_sd,0.00108305012905697,0.344182285842956
prev,NDWI_med,0.00176917606299983,1.31108078142145
prev,NDWI_sd,0.00353296332310759,1.20084838297344
prev,NPV_med,-1.82332545535797,-3.62595425434671
prev,NPV_dry,0.0938383597237384,0.249972042884042
prev,NPV_sd,0.00765889705835833,0.00593371224293378
prev,NDFI_med,0.0140892195657957,0.231183758194863
prev,NDFI_sd,-0.0876647443329252,-1.03522439191259
pairs,NBR_t__NBR2_t,26.4634112605892,1.67030895451652
pairs,NBR2_t__NDSI_t,36.7174027450447,1.55348472286205
pairs,NBR2_t__NDVI_t,0,0
pairs,NDMI_t__NDSI_t,-23.2740971029546,-1.63577675832218
pairs,NDVI_t__NDMI_t,-10.3202937563046,-0.850694165939331
pairs,NIR_t__NBR_t,0,0
pairs,NIR_t__SWIR2_t,-55.3651369983988,-1.05874858727951
pairs,SWIR1_t__NDMI_t,6.13396603744802,0.161593688096023
pairs,SWIR1_t__NDVI_t,0,0
pairs,SWIR1_t__SWIR2_t,-53.7735134901406,-1.04291782752874
sameband,GREEN_med__GREEN_t,0,0
sameband,NIR_med__NIR_t,-0.00740011360091324,-1.47559980664721
sameband,SWIR1_med__SWIR1_t,0,0
sameband,SWIR2_med__SWIR2_t,0.00893811259351865,0.53130993685606
sameband,NDVI_med__NDVI_t,0.000368257143942626,0.758497201899662
cross_idx,NDVI_med__NBR2_t,0,0
cross_idx,NDWI_med__NBR_t,0,0
cross_idx,NDWI_med__NBR2_t,-0.00528364518838439,-4.576522421937
cross_idx,NDWI_med__NDVI_t,7.25221644431134e-05,0.106260979709282
cross_idx,NDWI_sd__NBR2_t,-0.0118777517100367,-1.42141555112431
cross_idx,NPV_med__NBR2_t,-0.290819045415824,-0.21890711413579
cross_idx,NPV_med__NDVI_t,1.91180429627321,2.72477232470792
cross_idx,NDFI_sd__NBR2_t,0.0850156689523082,0.333536841831564
cross_idx,NDFI_sd__NDVI_t,0.075841495677431,0.591417031908249
cross_band,NDVI_med__RED_t,0,0
cross_band,NDVI_med__NIR_t,0.000367876796966939,0.348998764179431
cross_band,NDVI_med__SWIR1_t,0,0
cross_band,NDVI_sd__SWIR2_t,-0.00614913736225022,-0.320379769553541
cross_band,NDWI_med__NIR_t,0,0
cross_band,NDWI_med__SWIR1_t,-0.000512013068956003,-0.316271077820828
cross_band,NPV_med__NIR_t,0,0
cross_band,NPV_med__SWIR1_t,1.62490846738703,0.94544342960891
cross_band,NPV_med__SWIR2_t,3.48874144345164,1.26909007747753
cross_band,NDFI_sd__RED_t,0,0
cross_band,NDFI_sd__NIR_t,0,0
