block,term,coefficient,coef_std
(intercept),(Intercept),-24.7135164098474,
focal,GREEN_t,-0.13988844667143,-0.00416823645419969
focal,RED_t,-20.5074439346106,-0.803374305330036
focal,NIR_t,35.6860721707928,2.38230190682652
focal,SWIR1_t,54.1455410486588,3.8110790108178
focal,SWIR2_t,32.8885714327028,1.87761668529815
focal,NBR_t,-20.6777393327736,-4.12611680752525
focal,NBR2_t,-13.4053976252583,-1.14074612613936
focal,NDVI_t,-3.67444431897202,-0.53170739187218
focal,NDMI_t,-20.4842722048395,-2.78281184043369
focal,NDSI_t,3.16841458726161,0.227237355906882
prev,GREEN_med,-0.00104291901336643,-0.183326933088617
prev,NIR_med,0,0
prev,NIR_sd,-0.000457303748177973,-0.0987595726663428
prev,SWIR1_med,0,0
prev,SWIR2_med,-0.00106092319142535,-0.550101428296931
prev,SWIR2_wet,-0.000890889503479823,-0.382825690595492
prev,NDVI_med,0.00160552053100994,2.1237712815737
prev,NDVI_wet,0.000171029240386019,0.225167495684872
prev,NDVI_sd,0.0012706126609156,0.487381823008704
prev,NDWI_med,-0.000656388951217494,-0.729284056497938
prev,NDWI_sd,0.000266017937428337,0.108968859005736
prev,NPV_med,1.20668125361602,3.91610097878354
prev,NPV_dry,0,0
prev,NPV_sd,0.00603904740659991,0.0155736126129661
prev,NDFI_med,0.00689813643564647,0.328067808903801
prev,NDFI_sd,0.0200956165295378,0.268040871052482
pairs,NBR_t__NBR2_t,86.6633644162795,4.65458155160459
pairs,NBR2_t__NDSI_t,0,0
pairs,NBR2_t__NDVI_t,-4.1312375647827,-0.267553133822825
pairs,NDMI_t__NDSI_t,-19.685854703625,-1.46539888620645
pairs,NDVI_t__NDMI_t,-12.4806484809045,-0.831280123313822
pairs,NIR_t__NBR_t,0,0
pairs,NIR_t__SWIR2_t,-9.30846017758556,-0.170501091360341
pairs,SWIR1_t__NDMI_t,58.9563608497015,2.07360074837093
pairs,SWIR1_t__NDVI_t,8.52710079196909,0.324805773199799
pairs,SWIR1_t__SWIR2_t,-44.0023589491018,-1.18117089068648
sameband,GREEN_med__GREEN_t,0.00018475778296409,0.00560567106809834
sameband,NIR_med__NIR_t,0,0
sameband,SWIR1_med__SWIR1_t,0,0
sameband,SWIR2_med__SWIR2_t,0.000604381249533498,0.104454130726285
sameband,NDVI_med__NDVI_t,0,0
cross_idx,NDVI_med__NBR2_t,-0.00208052163095808,-2.85332817879624
cross_idx,NDWI_med__NBR_t,0,0
cross_idx,NDWI_med__NBR2_t,0.0016528561041743,1.54867171519407
cross_idx,NDWI_med__NDVI_t,0.000794188039085899,1.33914499353849
cross_idx,NDWI_sd__NBR2_t,-0.0021122155894928,-0.295856389101693
cross_idx,NPV_med__NBR2_t,-2.9085654012656,-2.71276545336499
cross_idx,NPV_med__NDVI_t,0.0117166670361593,0.0191519486764155
cross_idx,NDFI_sd__NBR2_t,-0.101137767050835,-0.420484714790893
cross_idx,NDFI_sd__NDVI_t,0,0
cross_band,NDVI_med__RED_t,0,0
cross_band,NDVI_med__NIR_t,-0.00214429783608044,-2.41868369547771
cross_band,NDVI_med__SWIR1_t,-0.00269888930839845,-2.80855579141818
cross_band,NDVI_sd__SWIR2_t,-0.00733228109073193,-0.667998319120414
cross_band,NDWI_med__NIR_t,0,0
cross_band,NDWI_med__SWIR1_t,0,0
cross_band,NPV_med__NIR_t,-0.580664872099813,-0.520443956637659
cross_band,NPV_med__SWIR1_t,-1.10796196135369,-1.18673499646999
cross_band,NPV_med__SWIR2_t,-0.147713390830561,-0.111232127377884
cross_band,NDFI_sd__RED_t,0,0
cross_band,NDFI_sd__NIR_t,0,0
