block,term,coefficient,coef_std
(intercept),(Intercept),-12.2387188124092,
focal,GREEN_t,-44.1561346786974,-1.82333092394271
focal,RED_t,-43.5457718943289,-2.27958996180528
focal,NIR_t,60.236115312097,3.18211861046515
focal,SWIR1_t,-18.5415565074055,-1.00648299468817
focal,SWIR2_t,5.55976932205758,0.336654411396725
focal,NBR_t,-3.09110901187855,-0.368566464856254
focal,NBR2_t,39.4388447465376,2.74666071856326
focal,NDVI_t,-9.34635935600538,-1.07092427387286
focal,NDMI_t,9.28619616588898,0.710372116738102
focal,NDSI_t,-18.6141912184923,-1.73855916501978
prev,GREEN_med,-0.00537301068870712,-1.24261056955767
prev,NIR_med,-6.54150011597952e-05,-0.0252420397120212
prev,NIR_sd,0.00012800245277948,0.0768569639833928
prev,SWIR1_med,0.00183569682433517,0.628295649262949
prev,SWIR2_med,0.000422393437331981,0.13989511346119
prev,SWIR2_wet,-0.000669804769189785,-0.228616768560059
prev,NDVI_med,-0.000912582631137814,-0.938946078748988
prev,NDVI_wet,0.000171492952733113,0.212646725611687
prev,NDVI_sd,0.000434603932957932,0.203457085791874
prev,NDWI_med,0.00113014140190523,0.910977510777429
prev,NDWI_sd,-0.000153456141429385,-0.13360082669544
prev,NPV_med,2.56811532513173,4.8945201062777
prev,NPV_dry,-0.025802263594954,-0.0871541324658444
prev,NPV_sd,0.0040506620540888,0.00807814705568276
prev,NDFI_med,0.0026066086555055,0.127140766610484
prev,NDFI_sd,-0.0497904852042901,-0.896117640300432
pairs,NBR_t__NBR2_t,4.36818005696707,0.117351758556473
pairs,NBR2_t__NDSI_t,142.276713924318,5.05984675339995
pairs,NBR2_t__NDVI_t,7.49251094822471,0.272433558646272
pairs,NDMI_t__NDSI_t,-1.06340762658987,-0.0393913284073158
pairs,NDVI_t__NDMI_t,0,0
pairs,NIR_t__NBR_t,0,0
pairs,NIR_t__SWIR2_t,-38.1333907366788,-0.855605474633444
pairs,SWIR1_t__NDMI_t,-29.4191074442121,-0.488202837518624
pairs,SWIR1_t__NDVI_t,0.393356766643677,0.00892203791468367
pairs,SWIR1_t__SWIR2_t,0,0
sameband,GREEN_med__GREEN_t,0.0421117825445218,2.05909211366067
sameband,NIR_med__NIR_t,0,0
sameband,SWIR1_med__SWIR1_t,-0.00823783672366467,-1.36353328619662
sameband,SWIR2_med__SWIR2_t,0.00531281975296673,0.759627328258237
sameband,NDVI_med__NDVI_t,0,0
cross_idx,NDVI_med__NBR2_t,0,0
cross_idx,NDWI_med__NBR_t,-0.000267334543027839,-0.339815043314875
cross_idx,NDWI_med__NBR2_t,0,0
cross_idx,NDWI_med__NDVI_t,0.000668995851209485,0.868329080756657
cross_idx,NDWI_sd__NBR2_t,0.00346709148354272,0.484841733288884
cross_idx,NPV_med__NBR2_t,-6.60136736148515,-2.42201967565143
cross_idx,NPV_med__NDVI_t,-0.902088495303465,-0.64173894820093
cross_idx,NDFI_sd__NBR2_t,0.0260856824256539,0.0793704957985108
cross_idx,NDFI_sd__NDVI_t,-0.0341514501094165,-0.19386888096584
cross_band,NDVI_med__RED_t,0.00338006649418359,2.04147969865206
cross_band,NDVI_med__NIR_t,-0.000405827780466011,-0.291243387430653
cross_band,NDVI_med__SWIR1_t,0.00501084083793878,3.31221882503418
cross_band,NDVI_sd__SWIR2_t,0,0
cross_band,NDWI_med__NIR_t,-0.00489534397891449,-2.78026807955229
cross_band,NDWI_med__SWIR1_t,-0.00222059232494173,-1.10925600773606
cross_band,NPV_med__NIR_t,-2.52061370115738,-1.04212807157828
cross_band,NPV_med__SWIR1_t,-3.88753155389599,-1.78382417065866
cross_band,NPV_med__SWIR2_t,0.479366279726066,0.169367882946972
cross_band,NDFI_sd__RED_t,0.245649135264649,0.708740974137329
cross_band,NDFI_sd__NIR_t,0.0413267261571656,0.160649178488975
