block,term,coefficient,coef_std
(intercept),(Intercept),-11.0720112592936,
focal,BLUE_t,4.42344740828869,0.172729630507148
focal,GREEN_t,3.75639375554966,0.142076391993809
focal,RED_t,-4.74715193663819,-0.224439442887191
focal,NIR_t,16.7477604706141,1.46940639272745
focal,SWIR1_t,3.27231750287739,0.192236660685553
focal,SWIR2_t,6.07665558849688,0.338048818984036
focal,NBR_t,-8.24023903264144,-2.12364262752728
focal,NBR2_t,-18.9530996360457,-2.00379615351812
focal,NDVI_t,6.45819305282661,1.28391004785497
focal,NDMI_t,1.85264477963668,0.352508143984719
focal,NDSI_t,-4.23821789280604,-0.428193237337169
prev,GREEN_med,-0.000304259361745035,-0.0595875861583436
prev,GREEN_wet,-0.00156752500941617,-0.266346512862486
prev,NIR_med,-0.000906095614871926,-0.532602536708978
prev,NIR_sd,-0.000759429548365331,-0.350684660823694
prev,SWIR1_med,-0.00122382307303671,-0.525152101518471
prev,SWIR1_sd,-0.00245493157373619,-0.481994082440476
prev,SWIR2_med,-0.000238354701751782,-0.0898662461194857
prev,SWIR2_wet,-4.64093675213264e-05,-0.0142868135815905
prev,SWIR2_sd,-0.000458193253492434,-0.0778573545737821
prev,NDVI_med,0.00104132315731201,1.73497506366909
prev,NDVI_wet,-0.000177812276261887,-0.233641005364936
prev,NDVI_dry,0.000249173111866453,0.430843952698236
prev,NDVI_sd,0.000676734701980997,0.40944873369596
prev,NDWI_med,0.000362157307040041,0.514195264136921
prev,NDWI_wet,-0.00014576500919752,-0.191943313914507
prev,NDWI_sd,6.59471229781057e-05,0.0427410861849611
prev,NPV_med,-0.197049010186056,-0.475454425170331
prev,NPV_wet,0,0
prev,NPV_dry,-0.0465489646256316,-0.158189420564755
prev,NPV_sd,0.0937855986696618,0.149432279968006
prev,NDFI_med,0.0142907479478504,0.529796145976253
prev,NDFI_sd,-0.0429464464780497,-0.828677134445733
pairs,BLUE_t__NBR2_t,0,0
pairs,NBR_t__NBR2_t,23.9130640868843,1.94001606311226
pairs,NBR2_t__NDSI_t,15.1073866545485,0.922169206005107
pairs,NBR2_t__NDVI_t,20.3290137719957,1.90206631737928
pairs,NDMI_t__NDSI_t,7.97466229498456,0.788724690369026
pairs,NDVI_t__NDMI_t,0,0
pairs,NIR_t__NBR_t,21.1012317803524,1.79039235015343
pairs,NIR_t__SWIR2_t,-9.26703319329609,-0.166920448568734
pairs,SWIR1_t__NDMI_t,0,0
pairs,SWIR1_t__NDVI_t,0,0
pairs,SWIR1_t__SWIR2_t,4.72846503155815,0.0990292949573542
sameband,GREEN_med__GREEN_t,-0.00556859461785361,-0.188252487288907
sameband,NIR_med__NIR_t,0.00199760662226797,0.722498155652547
sameband,NIR_sd__NIR_t,0.00300586625941874,0.459412890084105
sameband,SWIR1_med__SWIR1_t,0,0
sameband,SWIR1_sd__SWIR1_t,0.00644007529619467,0.354832780226785
sameband,SWIR2_med__SWIR2_t,0,0
sameband,NDVI_med__NDVI_t,-0.000531912360786959,-1.95295711161445
sameband,NDVI_sd__NDVI_t,-0.000708994848931323,-0.284476937920917
cross_idx,NDVI_med__NBR_t,-0.000285871695668437,-1.25894021914505
cross_idx,NDVI_med__NBR2_t,0,0
cross_idx,NDVI_sd__NBR2_t,-5.33020532580941e-05,-0.0105982074193654
cross_idx,NDWI_med__NBR_t,0,0
cross_idx,NDWI_med__NBR2_t,-3.04502841684333e-05,-0.0424255308157796
cross_idx,NDWI_med__NDVI_t,-0.000120554305780896,-0.330502799386773
cross_idx,NDWI_sd__NBR2_t,-0.00026247726362183,-0.0513152864870004
cross_idx,NPV_med__NBR2_t,0,0
cross_idx,NPV_med__NDVI_t,0,0
cross_idx,NDFI_med__NBR_t,-0.00661701320340279,-0.30935340186555
cross_idx,NDFI_med__NDVI_t,-0.0203538281494058,-0.849572977371266
cross_idx,NDFI_sd__NBR2_t,0,0
cross_idx,NDFI_sd__NDVI_t,0.0700830684590499,0.6218071343965
cross_band,NDVI_med__RED_t,0,0
cross_band,NDVI_med__NIR_t,-0.00189113258971887,-2.95403447647493
cross_band,NDVI_med__SWIR1_t,0,0
cross_band,NDVI_med__SWIR2_t,0,0
cross_band,NDVI_sd__SWIR2_t,0,0
cross_band,NDWI_med__RED_t,0,0
cross_band,NDWI_med__NIR_t,-0.000807191879514232,-0.95547868566784
cross_band,NDWI_med__SWIR1_t,-0.000158989166553615,-0.105121410361751
cross_band,NPV_med__NIR_t,0,0
cross_band,NPV_med__SWIR1_t,0.240292164308333,0.139881031441668
cross_band,NPV_med__SWIR2_t,1.13433754615004,0.438306277226473
cross_band,NDFI_med__NIR_t,0,0
cross_band,NDFI_sd__RED_t,0.176238547824581,0.462089213882087
cross_band,NDFI_sd__NIR_t,0.131718829311359,0.674583826937829
cross_band,NDFI_sd__SWIR1_t,-0.20277211639121,-0.981524810490232
