block,term,coefficient,coef_std
(intercept),(Intercept),-5.83145410273097,
focal,BLUE_t,-0.0890942627264443,-0.00199363170698068
focal,GREEN_t,0,0
focal,RED_t,1.41649844497445,0.0420734309445959
focal,NIR_t,-6.21850357256605,-0.295473575672179
focal,SWIR1_t,0.937410920528923,0.0478416710888979
focal,SWIR2_t,66.2747844253466,3.54433069758629
focal,NBR_t,-11.490440659396,-2.24833957399546
focal,NBR2_t,-6.66444534666592,-0.527186882909754
focal,NDVI_t,-19.821793337969,-2.73460703746233
focal,NDMI_t,-7.00858573406411,-0.956447964931477
focal,NDSI_t,-7.96578121736049,-0.529921005881597
prev,GREEN_med,-0.00200554398825005,-0.197520622785174
prev,GREEN_wet,0,0
prev,NIR_med,-4.17041656591594e-05,-0.0149926457006509
prev,NIR_sd,-0.00188035829573017,-0.33766884241979
prev,SWIR1_med,0,0
prev,SWIR1_sd,0.00138695059086837,0.203514857381944
prev,SWIR2_med,-0.000395755832032956,-0.0991347419932308
prev,SWIR2_wet,-0.000388770846903268,-0.0894342567314691
prev,SWIR2_sd,0.00202048534099365,0.227994198441003
prev,NDVI_med,0.000502365193057625,0.489847825456292
prev,NDVI_wet,0,0
prev,NDVI_dry,0,0
prev,NDVI_sd,-0.00115960555014707,-0.354088330109327
prev,NDWI_med,8.63828810267526e-05,0.0800323819125881
prev,NDWI_wet,-8.31346819995783e-05,-0.0743961713702701
prev,NDWI_sd,0.00191452315992011,0.584437550331241
prev,NPV_med,-0.427437205700029,-0.842339512835626
prev,NPV_wet,0.0716353943509671,0.144752308609199
prev,NPV_dry,0.189643395521967,0.461189818892113
prev,NPV_sd,0.0609622613137443,0.0737357927842509
prev,NDFI_med,0.00563964036980886,0.246621157828029
prev,NDFI_sd,-0.0932949789351862,-1.44642233018189
pairs,BLUE_t__NBR2_t,0,0
pairs,NBR_t__NBR2_t,41.7650804354039,2.11153428778751
pairs,NBR2_t__NDSI_t,24.3555072196872,1.00069269593457
pairs,NBR2_t__NDVI_t,29.5044236708148,1.75740306682507
pairs,NDMI_t__NDSI_t,-13.2913676566048,-0.913939639207802
pairs,NDVI_t__NDMI_t,0,0
pairs,NIR_t__NBR_t,0,0
pairs,NIR_t__SWIR2_t,-21.6697015584072,-0.295766233357921
pairs,SWIR1_t__NDMI_t,1.59090699776215,0.0450759871844221
pairs,SWIR1_t__NDVI_t,6.45820769313544,0.159123335873086
pairs,SWIR1_t__SWIR2_t,0,0
sameband,GREEN_med__GREEN_t,0,0
sameband,NIR_med__NIR_t,0,0
sameband,NIR_sd__NIR_t,0,0
sameband,SWIR1_med__SWIR1_t,0,0
sameband,SWIR1_sd__SWIR1_t,0,0
sameband,SWIR2_med__SWIR2_t,-0.0113075081170196,-0.869701219670455
sameband,NDVI_med__NDVI_t,-4.22668809217049e-06,-0.0092054141860134
sameband,NDVI_sd__NDVI_t,0.00448258115373196,1.00163356305162
cross_idx,NDVI_med__NBR_t,0,0
cross_idx,NDVI_med__NBR2_t,0,0
cross_idx,NDVI_sd__NBR2_t,-0.00389576746864851,-0.466312228202972
cross_idx,NDWI_med__NBR_t,0,0
cross_idx,NDWI_med__NBR2_t,0.00144781295536241,1.20423759556391
cross_idx,NDWI_med__NDVI_t,-0.000197234825031377,-0.290210781813765
cross_idx,NDWI_sd__NBR2_t,-0.00953041857683579,-1.12404086540698
cross_idx,NPV_med__NBR2_t,-2.2425577148083,-1.3118921749479
cross_idx,NPV_med__NDVI_t,1.027786962752,1.14639008001203
cross_idx,NDFI_med__NBR_t,0,0
cross_idx,NDFI_med__NDVI_t,-0.0102506685891106,-0.278116642771885
cross_idx,NDFI_sd__NBR2_t,-0.116911636932057,-0.535189524002791
cross_idx,NDFI_sd__NDVI_t,0.135767174633884,1.21561556612381
cross_band,NDVI_med__RED_t,0,0
cross_band,NDVI_med__NIR_t,0,0
cross_band,NDVI_med__SWIR1_t,-0.000137256819466498,-0.106906727330783
cross_band,NDVI_med__SWIR2_t,-0.00246729220164695,-1.9525065824295
cross_band,NDVI_sd__SWIR2_t,0,0
cross_band,NDWI_med__RED_t,0,0
cross_band,NDWI_med__NIR_t,-0.001520914378147,-0.811901866042854
cross_band,NDWI_med__SWIR1_t,0,0
cross_band,NPV_med__NIR_t,2.29818893509753,1.06514580946703
cross_band,NPV_med__SWIR1_t,0,0
cross_band,NPV_med__SWIR2_t,0.343351951175048,0.132324426390289
cross_band,NDFI_med__NIR_t,0,0
cross_band,NDFI_sd__RED_t,-0.031741912876133,-0.0591188740937268
cross_band,NDFI_sd__NIR_t,0.314611767473789,1.07163930158511
cross_band,NDFI_sd__SWIR1_t,0,0
