block,term,coefficient,coef_std
(intercept),(Intercept),-9.23042053131658,
focal,BLUE_t,0,0
focal,GREEN_t,0,0
focal,RED_t,0,0
focal,NIR_t,-8.0767822451773,-0.557027064882731
focal,SWIR1_t,0.124837025901122,0.00763679263412214
focal,SWIR2_t,8.83135168419036,0.425811920452419
focal,NBR_t,-3.534012384349,-0.79034753360464
focal,NBR2_t,-13.5421574434631,-1.26237110679222
focal,NDVI_t,0.681134806718241,0.1106087312139
focal,NDMI_t,-4.06068211626293,-0.691295380461237
focal,NDSI_t,-4.3596694083914,-0.487999082301523
prev,GREEN_med,-0.000708833064108302,-0.0604296296431737
prev,GREEN_wet,0,0
prev,NIR_med,8.37545032111771e-05,0.0354504420799978
prev,NIR_sd,0,0
prev,SWIR1_med,0,0
prev,SWIR1_sd,-0.000102725490075045,-0.0306147462442438
prev,SWIR2_med,2.59325281125769e-05,0.00815393008033809
prev,SWIR2_wet,0,0
prev,SWIR2_sd,-0.00036621790664753,-0.0837315615529884
prev,NDVI_med,0.000413492781527141,0.409820985494045
prev,NDVI_wet,0.000141881001460398,0.104372301075975
prev,NDVI_dry,7.67427680931843e-05,0.104899292845432
prev,NDVI_sd,-0.000138895473426397,-0.0748119016328954
prev,NDWI_med,9.34096188702378e-05,0.11912014756097
prev,NDWI_wet,0,0
prev,NDWI_sd,-0.000262790651494534,-0.15147466876867
prev,NPV_med,0.0462966629673872,0.102859005842172
prev,NPV_wet,0,0
prev,NPV_dry,0,0
prev,NPV_sd,0,0
prev,NDFI_med,0.000436131786905609,0.0140320851671828
prev,NDFI_sd,-0.00520299566724781,-0.107176223712813
pairs,BLUE_t__NBR2_t,0,0
pairs,NBR_t__NBR2_t,10.4802891908781,0.804773192331001
pairs,NBR2_t__NDSI_t,15.026782743276,0.791097154825159
pairs,NBR2_t__NDVI_t,13.9666919113416,1.18322297321255
pairs,NDMI_t__NDSI_t,0,0
pairs,NDVI_t__NDMI_t,4.1288905540724,0.451183630760828
pairs,NIR_t__NBR_t,14.5902554950672,0.943933558527955
pairs,NIR_t__SWIR2_t,-0.0597443560002227,-0.00134197051091776
pairs,SWIR1_t__NDMI_t,0,0
pairs,SWIR1_t__NDVI_t,0,0
pairs,SWIR1_t__SWIR2_t,0,0
sameband,GREEN_med__GREEN_t,0,0
sameband,NIR_med__NIR_t,0,0
sameband,NIR_sd__NIR_t,0,0
sameband,SWIR1_med__SWIR1_t,0,0
sameband,SWIR1_sd__SWIR1_t,0,0
sameband,SWIR2_med__SWIR2_t,-0.000250245241064588,-0.0147946910378368
sameband,NDVI_med__NDVI_t,-0.000360138856890025,-0.993619220887026
sameband,NDVI_sd__NDVI_t,0,0
cross_idx,NDVI_med__NBR_t,-0.000168758371958192,-0.622110218794874
cross_idx,NDVI_med__NBR2_t,0,0
cross_idx,NDVI_sd__NBR2_t,0.00121684889099554,0.251998606217171
cross_idx,NDWI_med__NBR_t,-0.000175875452476445,-0.476879410107729
cross_idx,NDWI_med__NBR2_t,0,0
cross_idx,NDWI_med__NDVI_t,0,0
cross_idx,NDWI_sd__NBR2_t,0.000917151122498398,0.201967338549847
cross_idx,NPV_med__NBR2_t,0,0
cross_idx,NPV_med__NDVI_t,0.0411922234016282,0.0571489755999
cross_idx,NDFI_med__NBR_t,-0.00105746329264071,-0.0425757993647471
cross_idx,NDFI_med__NDVI_t,0,0
cross_idx,NDFI_sd__NBR2_t,0.0181586874929981,0.1349393113474
cross_idx,NDFI_sd__NDVI_t,0,0
cross_band,NDVI_med__RED_t,0,0
cross_band,NDVI_med__NIR_t,0,0
cross_band,NDVI_med__SWIR1_t,0,0
cross_band,NDVI_med__SWIR2_t,0,0
cross_band,NDVI_sd__SWIR2_t,-0.00202422549685242,-0.172398417959123
cross_band,NDWI_med__RED_t,0,0
cross_band,NDWI_med__NIR_t,0,0
cross_band,NDWI_med__SWIR1_t,0,0
cross_band,NPV_med__NIR_t,0,0
cross_band,NPV_med__SWIR1_t,-0.0373476876959214,-0.0187108945935205
cross_band,NPV_med__SWIR2_t,-0.615311095201851,-0.188112007560807
cross_band,NDFI_med__NIR_t,0,0
cross_band,NDFI_sd__RED_t,0,0
cross_band,NDFI_sd__NIR_t,0,0
cross_band,NDFI_sd__SWIR1_t,0,0
