block,term,coefficient,coef_std
(intercept),(Intercept),0.282383990771209,
focal,BLUE_t,-5.07245735724302,-0.22923186223951
focal,GREEN_t,-30.2774244834916,-1.13174300963851
focal,RED_t,6.26293464847104,0.290762086233918
focal,NIR_t,4.7134500483502,0.306436366288809
focal,SWIR1_t,-57.8210064782475,-2.99857889837195
focal,SWIR2_t,46.3807940765423,2.52474976959048
focal,NBR_t,-8.9608117963167,-2.09063498698042
focal,NBR2_t,-18.8635165710245,-1.82940908172427
focal,NDVI_t,-12.2739377311393,-2.14267461599898
focal,NDMI_t,-23.2252452249549,-3.90218015872143
focal,NDSI_t,-6.45123094423651,-0.477671265144286
prev,GREEN_med,-0.00506213308166281,-0.538276744301415
prev,GREEN_wet,0.000418689495109616,0.040004539938627
prev,NIR_med,0.00209325383767067,1.01206402918157
prev,NIR_sd,0.00186680288555116,0.59155620258679
prev,SWIR1_med,-0.00105492686385051,-0.364462756870312
prev,SWIR1_sd,-0.000111677241993208,-0.0308012584384848
prev,SWIR2_med,-0.00440491013562266,-1.21750986120676
prev,SWIR2_wet,-0.000417487768489137,-0.0890348194409066
prev,SWIR2_sd,0,0
prev,NDVI_med,-6.02236822549627e-06,-0.00773321823969969
prev,NDVI_wet,0,0
prev,NDVI_dry,0.000457129037454729,0.606924427442796
prev,NDVI_sd,0.000691814403708761,0.315092560177042
prev,NDWI_med,-0.000135163702801288,-0.169376893860533
prev,NDWI_wet,0.000279049711037466,0.297381687631797
prev,NDWI_sd,7.62977068478723e-05,0.0283860820759813
prev,NPV_med,-0.18352709271685,-0.350363368129254
prev,NPV_wet,0.1685902197396,0.314099133488527
prev,NPV_dry,0.018145996383814,0.0896187112645005
prev,NPV_sd,0.0125596160734823,0.0518518301253024
prev,NDFI_med,-0.0163367499480501,-0.472752388202897
prev,NDFI_sd,-0.126864802522356,-2.13800786334795
pairs,BLUE_t__NBR2_t,26.4527209476376,0.243629596653944
pairs,NBR_t__NBR2_t,66.2536326294581,5.47208832201667
pairs,NBR2_t__NDSI_t,41.3421051932947,2.28496655061771
pairs,NBR2_t__NDVI_t,0.653854143098865,0.0613214725346016
pairs,NDMI_t__NDSI_t,-46.6238996746169,-4.2123286324696
pairs,NDVI_t__NDMI_t,-14.2266719584291,-1.53630300565981
pairs,NIR_t__NBR_t,13.9861231199315,0.938316440357519
pairs,NIR_t__SWIR2_t,-102.064168534627,-1.78801215045221
pairs,SWIR1_t__NDMI_t,38.9194370368305,1.24332178246238
pairs,SWIR1_t__NDVI_t,32.2680993631808,0.923987007172994
pairs,SWIR1_t__SWIR2_t,0,0
sameband,GREEN_med__GREEN_t,0.0618339043340072,1.2578612633366
sameband,NIR_med__NIR_t,-0.00599332478521807,-1.26219704195974
sameband,NIR_sd__NIR_t,-0.0129668574813647,-1.09910845591935
sameband,SWIR1_med__SWIR1_t,0.00581409864503647,0.750279317101951
sameband,SWIR1_sd__SWIR1_t,0.000615495276121936,0.033855199634382
sameband,SWIR2_med__SWIR2_t,0.000218353568996039,0.0159507197956747
sameband,NDVI_med__NDVI_t,0.000119561440485591,0.385441565830223
sameband,NDVI_sd__NDVI_t,0,0
cross_idx,NDVI_med__NBR_t,-9.78635462576549e-05,-0.38805380360837
cross_idx,NDVI_med__NBR2_t,0.000192564750476216,0.33478374280618
cross_idx,NDVI_sd__NBR2_t,0,0
cross_idx,NDWI_med__NBR_t,-0.000947192298981844,-2.6294321818926
cross_idx,NDWI_med__NBR2_t,0,0
cross_idx,NDWI_med__NDVI_t,3.78857942347941e-05,0.0881773844881844
cross_idx,NDWI_sd__NBR2_t,-0.00101645072280774,-0.153485908163273
cross_idx,NPV_med__NBR2_t,-2.20856994538718,-1.3483705510491
cross_idx,NPV_med__NDVI_t,0.843204917152466,1.02588179218076
cross_idx,NDFI_med__NBR_t,0,0
cross_idx,NDFI_med__NDVI_t,0.0229123916986892,0.826696811801907
cross_idx,NDFI_sd__NBR2_t,-0.059395094790029,-0.270606344349225
cross_idx,NDFI_sd__NDVI_t,0.0661030543071166,0.627512143897457
cross_band,NDVI_med__RED_t,-0.000388785989720968,-0.286894994270294
cross_band,NDVI_med__NIR_t,0,0
cross_band,NDVI_med__SWIR1_t,0,0
cross_band,NDVI_med__SWIR2_t,-0.00055430378825391,-0.468973546516744
cross_band,NDVI_sd__SWIR2_t,-0.000617476287772374,-0.058615995090839
cross_band,NDWI_med__RED_t,0,0
cross_band,NDWI_med__NIR_t,5.27539908528587e-05,0.0438977115321283
cross_band,NDWI_med__SWIR1_t,0.00221293402508422,1.22878108868083
cross_band,NPV_med__NIR_t,2.04268120718702,1.00602155297197
cross_band,NPV_med__SWIR1_t,0,0
cross_band,NPV_med__SWIR2_t,0.480018637910892,0.173667962812671
cross_band,NDFI_med__NIR_t,0,0
cross_band,NDFI_sd__RED_t,0,0
cross_band,NDFI_sd__NIR_t,0.409652997566027,1.56542143535558
cross_band,NDFI_sd__SWIR1_t,0.266065601268839,1.05513435003255
