block,term,coefficient,coef_std
(intercept),(Intercept),-7.85258684997857,
focal,BLUE_t,0,0
focal,GREEN_t,0,0
focal,RED_t,0,0
focal,NIR_t,2.09846375773439,0.116025653821902
focal,SWIR1_t,-6.59037389740792,-0.34627575472249
focal,SWIR2_t,5.11605649339963,0.243676147753348
focal,NBR_t,-10.1208225632893,-1.29179585732479
focal,NBR2_t,-67.0538987127359,-4.12008287050315
focal,NDVI_t,-3.40263561144143,-0.36930557410225
focal,NDMI_t,5.54397506644082,0.470859061020677
focal,NDSI_t,0.237004767739657,0.0184010878966785
prev,GREEN_med,0,0
prev,GREEN_wet,-0.00130788849757108,-0.211399964571023
prev,NIR_med,0,0
prev,NIR_sd,0.000202493145017114,0.0805331713381919
prev,SWIR1_med,0,0
prev,SWIR1_sd,0,0
prev,SWIR2_med,-0.000268075973041207,-0.102029919599206
prev,SWIR2_wet,-0.0010450540408594,-0.34153266484969
prev,SWIR2_sd,-2.05817244759903e-05,-0.00285878456980164
prev,NDVI_med,0.000697207504656503,0.620161215147372
prev,NDVI_wet,0.00023934301772953,0.287375211058042
prev,NDVI_dry,0.000144065123780786,0.113379701367254
prev,NDVI_sd,-0.00035478580320472,-0.139373139191493
prev,NDWI_med,1.05764794480243e-05,0.00684004508793512
prev,NDWI_wet,2.87815657403215e-06,0.00241026166063057
prev,NDWI_sd,0.000190674471109679,0.0956223521893066
prev,NPV_med,0.994078224471802,1.79465761461638
prev,NPV_wet,0,0
prev,NPV_dry,0.0217443963312752,0.0578224175628789
prev,NPV_sd,0.0252086931151959,0.0651927612328516
prev,NDFI_med,0.00436740717664729,0.210765238632103
prev,NDFI_sd,-0.0157738053027309,-0.26298040482012
pairs,BLUE_t__NBR2_t,0,0
pairs,NBR_t__NBR2_t,69.8826313764956,1.74549325291732
pairs,NBR2_t__NDSI_t,-1.69370297883424,-0.0570853652474671
pairs,NBR2_t__NDVI_t,68.9472831646849,2.4446265968863
pairs,NDMI_t__NDSI_t,0,0
pairs,NDVI_t__NDMI_t,-13.6775316431239,-0.430346151636687
pairs,NIR_t__NBR_t,0,0
pairs,NIR_t__SWIR2_t,-24.9550657840251,-0.53351782268695
pairs,SWIR1_t__NDMI_t,0,0
pairs,SWIR1_t__NDVI_t,15.4192913495219,0.365379563725311
pairs,SWIR1_t__SWIR2_t,-2.05324413451843,-0.0465292944054162
sameband,GREEN_med__GREEN_t,0,0
sameband,NIR_med__NIR_t,0,0
sameband,NIR_sd__NIR_t,0,0
sameband,SWIR1_med__SWIR1_t,0,0
sameband,SWIR1_sd__SWIR1_t,0,0
sameband,SWIR2_med__SWIR2_t,-0.000137582214383685,-0.0185007447119364
sameband,NDVI_med__NDVI_t,-0.000668956965231398,-1.04969939850369
sameband,NDVI_sd__NDVI_t,0.00112429348454529,0.189252030604432
cross_idx,NDVI_med__NBR_t,0,0
cross_idx,NDVI_med__NBR2_t,0,0
cross_idx,NDVI_sd__NBR2_t,0,0
cross_idx,NDWI_med__NBR_t,-0.000170679751493708,-0.199307263225859
cross_idx,NDWI_med__NBR2_t,0,0
cross_idx,NDWI_med__NDVI_t,0,0
cross_idx,NDWI_sd__NBR2_t,-0.00126662940991112,-0.113383151236292
cross_idx,NPV_med__NBR2_t,-2.74594338432343,-1.07613925458666
cross_idx,NPV_med__NDVI_t,-0.880680730842096,-0.65259547745628
cross_idx,NDFI_med__NBR_t,-0.0300207506920178,-0.376152482947813
cross_idx,NDFI_med__NDVI_t,0,0
cross_idx,NDFI_sd__NBR2_t,0,0
cross_idx,NDFI_sd__NDVI_t,0,0
cross_band,NDVI_med__RED_t,0,0
cross_band,NDVI_med__NIR_t,0,0
cross_band,NDVI_med__SWIR1_t,0,0
cross_band,NDVI_med__SWIR2_t,0,0
cross_band,NDVI_sd__SWIR2_t,0,0
cross_band,NDWI_med__RED_t,0,0
cross_band,NDWI_med__NIR_t,0,0
cross_band,NDWI_med__SWIR1_t,0,0
cross_band,NPV_med__NIR_t,0,0
cross_band,NPV_med__SWIR1_t,0,0
cross_band,NPV_med__SWIR2_t,0,0
cross_band,NDFI_med__NIR_t,0,0
cross_band,NDFI_sd__RED_t,0,0
cross_band,NDFI_sd__NIR_t,0.0528478124701021,0.19110674198757
cross_band,NDFI_sd__SWIR1_t,0,0
