block,term,coefficient,coef_std
(intercept),(Intercept),-22.5132228732336,
focal,BLUE_t,16.1822144815302,0.482262074956059
focal,GREEN_t,-13.8011693496166,-0.411231510267418
focal,RED_t,-56.8918791914572,-2.22872602115078
focal,NIR_t,40.7617768806178,2.72114169145827
focal,SWIR1_t,72.5136176426304,5.1039313827882
focal,SWIR2_t,37.7309599120793,2.15406984241315
focal,NBR_t,-22.5371320581726,-4.49714728878772
focal,NBR2_t,3.07733072429045,0.261868629392208
focal,NDVI_t,-20.3593481115982,-2.94608243993317
focal,NDMI_t,-25.6727437531675,-3.48767164282536
focal,NDSI_t,4.51150255882026,0.323563057926548
prev,GREEN_med,-0.00178461424267016,-0.313703990110337
prev,GREEN_wet,-0.00161174032291685,-0.274197379558893
prev,NIR_med,2.28360145589851e-05,0.0141883551848683
prev,NIR_sd,-0.000685693669140055,-0.148082787456038
prev,SWIR1_med,-3.64123270340876e-05,-0.0249773148766085
prev,SWIR1_sd,0.00119805251419129,0.252706387191553
prev,SWIR2_med,-0.00136523028554256,-0.707888314725402
prev,SWIR2_wet,-0.000754410899573603,-0.324179230414035
prev,SWIR2_sd,-3.65393988435976e-05,-0.00507604311652174
prev,NDVI_med,0.00197389694801564,2.6110570185886
prev,NDVI_wet,0.000234528310162606,0.308766805882603
prev,NDVI_dry,-2.37907401317701e-07,-0.000208731512243097
prev,NDVI_sd,-0.000757925625221527,-0.290725241679312
prev,NDWI_med,-0.00124877289752909,-1.38745504881744
prev,NDWI_wet,-0.00010353116610044,-0.131775338574012
prev,NDWI_sd,0.000694752471856121,0.284591275616409
prev,NPV_med,1.38233990214494,4.48617447861998
prev,NPV_wet,0.0539107828015829,0.166853114544728
prev,NPV_dry,-0.00128651332353616,-0.00675469742017509
prev,NPV_sd,0.0269740800926604,0.0695612810548759
prev,NDFI_med,0.010393997345145,0.494327122489578
prev,NDFI_sd,0.0306938261609902,0.409402711682541
pairs,BLUE_t__NBR2_t,-81.4422904713582,-0.637212345130584
pairs,NBR_t__NBR2_t,94.0412812136996,5.05084028960593
pairs,NBR2_t__NDSI_t,7.46688979974136,0.356674192250978
pairs,NBR2_t__NDVI_t,-17.2655076804589,-1.11817357741125
pairs,NDMI_t__NDSI_t,-29.3370189767951,-2.18382364293773
pairs,NDVI_t__NDMI_t,-18.5743217843242,-1.23715242256583
pairs,NIR_t__NBR_t,0,0
pairs,NIR_t__SWIR2_t,-18.9107031887653,-0.3463833405916
pairs,SWIR1_t__NDMI_t,68.8523259968582,2.42165955728061
pairs,SWIR1_t__NDVI_t,29.4771830635111,1.12281530033197
pairs,SWIR1_t__SWIR2_t,-38.6951656425219,-1.03870802290638
sameband,GREEN_med__GREEN_t,0.01554610701921,0.471678978503894
sameband,NIR_med__NIR_t,0,0
sameband,NIR_sd__NIR_t,0,0
sameband,SWIR1_med__SWIR1_t,5.68451136036184e-05,0.0178785890303481
sameband,SWIR1_sd__SWIR1_t,-0.00536435434487993,-0.345150888190406
sameband,SWIR2_med__SWIR2_t,0.00209623425790785,0.362288418738059
sameband,NDVI_med__NDVI_t,-2.66650585713948e-05,-0.0661414751559656
sameband,NDVI_sd__NDVI_t,0.00236218358848249,0.637066535269134
cross_idx,NDVI_med__NBR_t,0,0
cross_idx,NDVI_med__NBR2_t,-0.00258813858780593,-3.54949867058862
cross_idx,NDVI_sd__NBR2_t,0.00181368426163672,0.25433829840174
cross_idx,NDWI_med__NBR_t,0,0
cross_idx,NDWI_med__NBR2_t,0.00189186007258768,1.77261055945654
cross_idx,NDWI_med__NDVI_t,0.00208834789153845,3.52133309252458
cross_idx,NDWI_sd__NBR2_t,-0.00418232389776436,-0.58581484418615
cross_idx,NPV_med__NBR2_t,-2.95202106199852,-2.75329574886328
cross_idx,NPV_med__NDVI_t,0.150276311129248,0.24564017985202
cross_idx,NDFI_med__NBR_t,-0.00208395220904678,-0.0519818210928467
cross_idx,NDFI_med__NDVI_t,0,0
cross_idx,NDFI_sd__NBR2_t,-0.118240580368933,-0.491590413382872
cross_idx,NDFI_sd__NDVI_t,0,0
cross_band,NDVI_med__RED_t,0.0014115663312177,0.791733184972826
cross_band,NDVI_med__NIR_t,-0.00233121999885552,-2.62952454968195
cross_band,NDVI_med__SWIR1_t,-0.0040608324684282,-4.22584005638634
cross_band,NDVI_med__SWIR2_t,-0.000117397787620244,-0.0922179388098989
cross_band,NDVI_sd__SWIR2_t,-0.00315051747767478,-0.28702396340293
cross_band,NDWI_med__RED_t,0,0
cross_band,NDWI_med__NIR_t,0,0
cross_band,NDWI_med__SWIR1_t,0,0
cross_band,NPV_med__NIR_t,-0.823825554005927,-0.738386376561033
cross_band,NPV_med__SWIR1_t,-1.35898684185496,-1.45560705261131
cross_band,NPV_med__SWIR2_t,-0.617410679300396,-0.464926726942341
cross_band,NDFI_med__NIR_t,-0.000866735554264414,-0.0120095919310662
cross_band,NDFI_sd__RED_t,0.200690380670536,0.407505671664664
cross_band,NDFI_sd__NIR_t,0,0
cross_band,NDFI_sd__SWIR1_t,-0.0991315163268575,-0.426652105072037
