block,term,coefficient,coef_std
(intercept),(Intercept),5.9124657932095,
focal,BLUE_t,0,0
focal,GREEN_t,1.77500025367151,0.0435430399176789
focal,RED_t,-6.87518437875032,-0.232205259177286
focal,NIR_t,-4.82611265460029,-0.400687459727554
focal,SWIR1_t,-40.8624995221297,-2.53412017974351
focal,SWIR2_t,15.2487622586069,0.837320448804781
focal,NBR_t,-14.6804413688216,-3.89664878472398
focal,NBR2_t,-53.9205407117818,-5.46920636746741
focal,NDVI_t,6.47426859768394,1.18254848017045
focal,NDMI_t,-6.61602340174371,-1.34076084428968
focal,NDSI_t,-1.78407181400294,-0.178775249043064
prev,GREEN_med,-0.00218192016284123,-0.351962959027679
prev,GREEN_wet,-0.00145389058499248,-0.205103217230821
prev,NIR_med,7.71521035428784e-05,0.0567251365259179
prev,NIR_sd,0.000725794058814688,0.260657942219028
prev,SWIR1_med,0,0
prev,SWIR1_sd,0,0
prev,SWIR2_med,-0.000402335693026302,-0.193558855377257
prev,SWIR2_wet,-4.40479857624335e-06,-0.0017293283782985
prev,SWIR2_sd,0,0
prev,NDVI_med,-7.46530404558e-05,-0.153958892570335
prev,NDVI_wet,0.000356963829440623,0.588269611826433
prev,NDVI_dry,0,0
prev,NDVI_sd,-0.000111450349448652,-0.117230929330663
prev,NDWI_med,-0.000689309702113852,-1.3024882468843
prev,NDWI_wet,0,0
prev,NDWI_sd,-0.000116422504102986,-0.0924962383163667
prev,NPV_med,-0.276210501416803,-0.892216271583646
prev,NPV_wet,0.0514315689799826,0.153456747204494
prev,NPV_dry,0.0559841935569406,0.224646184609378
prev,NPV_sd,0,0
prev,NDFI_med,0.0274661411505221,1.31618643727323
prev,NDFI_sd,-0.0117273226225169,-0.244474979551257
pairs,BLUE_t__NBR2_t,0,0
pairs,NBR_t__NBR2_t,39.6470178545269,3.33182126080838
pairs,NBR2_t__NDSI_t,-0.394839597413906,-0.0227317732149067
pairs,NBR2_t__NDVI_t,0,0
pairs,NDMI_t__NDSI_t,0,0
pairs,NDVI_t__NDMI_t,-0.163847684508828,-0.0195507671399936
pairs,NIR_t__NBR_t,8.14647880942015,0.673421223472634
pairs,NIR_t__SWIR2_t,0,0
pairs,SWIR1_t__NDMI_t,29.2807277243136,1.18574486653005
pairs,SWIR1_t__NDVI_t,29.0695160880248,1.11392768225289
pairs,SWIR1_t__SWIR2_t,-15.9055753034126,-0.331141858763698
sameband,GREEN_med__GREEN_t,-0.003105348336911,-0.0694210821707972
sameband,NIR_med__NIR_t,0,0
sameband,NIR_sd__NIR_t,-0.00228436926046349,-0.267809043583864
sameband,SWIR1_med__SWIR1_t,0,0
sameband,SWIR1_sd__SWIR1_t,0,0
sameband,SWIR2_med__SWIR2_t,0,0
sameband,NDVI_med__NDVI_t,-6.87675889459621e-05,-0.232862385426795
sameband,NDVI_sd__NDVI_t,-5.01295788833293e-06,-0.00354339504497238
cross_idx,NDVI_med__NBR_t,0,0
cross_idx,NDVI_med__NBR2_t,0.000775162003774811,1.3973839101667
cross_idx,NDVI_sd__NBR2_t,0,0
cross_idx,NDWI_med__NBR_t,0,0
cross_idx,NDWI_med__NBR2_t,0.00173875173463052,2.41176404383686
cross_idx,NDWI_med__NDVI_t,-0.000577753493914378,-1.52403901337103
cross_idx,NDWI_sd__NBR2_t,0.000476379375340755,0.134744119190735
cross_idx,NPV_med__NBR2_t,-0.728731027812519,-0.673102999763106
cross_idx,NPV_med__NDVI_t,0.254000426159192,0.446327791205596
cross_idx,NDFI_med__NBR_t,0,0
cross_idx,NDFI_med__NDVI_t,-0.047912573203768,-2.00160364738137
cross_idx,NDFI_sd__NBR2_t,0,0
cross_idx,NDFI_sd__NDVI_t,0,0
cross_band,NDVI_med__RED_t,0.000448510361706961,0.220755290144994
cross_band,NDVI_med__NIR_t,0,0
cross_band,NDVI_med__SWIR1_t,0,0
cross_band,NDVI_med__SWIR2_t,-0.00081584289122683,-0.690069005553868
cross_band,NDVI_sd__SWIR2_t,0.00116575197028916,0.202302817366584
cross_band,NDWI_med__RED_t,0,0
cross_band,NDWI_med__NIR_t,0,0
cross_band,NDWI_med__SWIR1_t,0.00254725963405765,1.8623282403947
cross_band,NPV_med__NIR_t,0.168040362726089,0.14556875173451
cross_band,NPV_med__SWIR1_t,0,0
cross_band,NPV_med__SWIR2_t,2.32423798712772,1.33256045036932
cross_band,NDFI_med__NIR_t,-0.00140709740515043,-0.0262334027947887
cross_band,NDFI_sd__RED_t,0,0
cross_band,NDFI_sd__NIR_t,0,0
cross_band,NDFI_sd__SWIR1_t,-0.0190170908841491,-0.0949093831317058
