block,term,coefficient,coef_std
(intercept),(Intercept),-1.77998350319485,
focal,BLUE_t,0,0
focal,GREEN_t,0,0
focal,RED_t,0,0
focal,NIR_t,-0.166482760517298,-0.0123893280316143
focal,SWIR1_t,-7.28598941397,-0.474448777924941
focal,SWIR2_t,16.1588998522659,0.916774855158092
focal,NBR_t,-8.3665641493758,-2.06946856708742
focal,NBR2_t,-19.1509914424467,-1.78359287773817
focal,NDVI_t,-3.22425376988502,-0.515906614488272
focal,NDMI_t,0,0
focal,NDSI_t,-4.91385861504376,-0.594976305490102
prev,GREEN_med,-0.00317669579482051,-0.331538593999009
prev,GREEN_wet,-0.0022699741652817,-0.289432044023147
prev,NIR_med,0,0
prev,NIR_sd,0,0
prev,SWIR1_med,0,0
prev,SWIR1_sd,0,0
prev,SWIR2_med,0.00183347329709243,0.692807171631113
prev,SWIR2_wet,0,0
prev,SWIR2_sd,0,0
prev,NDVI_med,0.000290639002158644,0.340910997542549
prev,NDVI_wet,0,0
prev,NDVI_dry,7.97557879556291e-05,0.125993159605015
prev,NDVI_sd,-0.000308074093493871,-0.198890082260433
prev,NDWI_med,0,0
prev,NDWI_wet,0,0
prev,NDWI_sd,0,0
prev,NPV_med,0,0
prev,NPV_wet,0,0
prev,NPV_dry,0,0
prev,NPV_sd,-0.00589205357681323,-0.0119186778523845
prev,NDFI_med,0,0
prev,NDFI_sd,-0.000525199351655796,-0.0109017093450707
pairs,BLUE_t__NBR2_t,0,0
pairs,NBR_t__NBR2_t,27.9701994943934,2.2777840370178
pairs,NBR2_t__NDSI_t,17.3654035920768,0.870180798379491
pairs,NBR2_t__NDVI_t,0,0
pairs,NDMI_t__NDSI_t,0,0
pairs,NDVI_t__NDMI_t,0,0
pairs,NIR_t__NBR_t,0.447568060347101,0.0339925696033801
pairs,NIR_t__SWIR2_t,0,0
pairs,SWIR1_t__NDMI_t,0,0
pairs,SWIR1_t__NDVI_t,12.8896622322019,0.442565118410595
pairs,SWIR1_t__SWIR2_t,0,0
sameband,GREEN_med__GREEN_t,0,0
sameband,NIR_med__NIR_t,0,0
sameband,NIR_sd__NIR_t,0,0
sameband,SWIR1_med__SWIR1_t,0,0
sameband,SWIR1_sd__SWIR1_t,0,0
sameband,SWIR2_med__SWIR2_t,-0.0158979128453513,-1.12389776182853
sameband,NDVI_med__NDVI_t,0,0
sameband,NDVI_sd__NDVI_t,0.000551291324833151,0.24209145771305
cross_idx,NDVI_med__NBR_t,-0.000110704555155393,-0.445012093647766
cross_idx,NDVI_med__NBR2_t,0,0
cross_idx,NDVI_sd__NBR2_t,0,0
cross_idx,NDWI_med__NBR_t,0,0
cross_idx,NDWI_med__NBR2_t,0,0
cross_idx,NDWI_med__NDVI_t,0,0
cross_idx,NDWI_sd__NBR2_t,0,0
cross_idx,NPV_med__NBR2_t,0,0
cross_idx,NPV_med__NDVI_t,0,0
cross_idx,NDFI_med__NBR_t,0,0
cross_idx,NDFI_med__NDVI_t,0,0
cross_idx,NDFI_sd__NBR2_t,0,0
cross_idx,NDFI_sd__NDVI_t,0,0
cross_band,NDVI_med__RED_t,0,0
cross_band,NDVI_med__NIR_t,0,0
cross_band,NDVI_med__SWIR1_t,0,0
cross_band,NDVI_med__SWIR2_t,0,0
cross_band,NDVI_sd__SWIR2_t,0,0
cross_band,NDWI_med__RED_t,0,0
cross_band,NDWI_med__NIR_t,0,0
cross_band,NDWI_med__SWIR1_t,0,0
cross_band,NPV_med__NIR_t,0,0
cross_band,NPV_med__SWIR1_t,0,0
cross_band,NPV_med__SWIR2_t,0,0
cross_band,NDFI_med__NIR_t,0,0
cross_band,NDFI_sd__RED_t,0,0
cross_band,NDFI_sd__NIR_t,0,0
cross_band,NDFI_sd__SWIR1_t,0.00265837763281639,0.0135167936860312
