block,term,coefficient,coef_std
(intercept),(Intercept),37.3022178851122,
focal,BLUE_t,21.0356147763893,0.616193561522442
focal,GREEN_t,-75.5391936279263,-2.54743070946403
focal,RED_t,-32.5755278214581,-1.7615049953014
focal,NIR_t,16.9300926733174,1.26474645362285
focal,SWIR1_t,-33.4657472635845,-2.72733013818899
focal,SWIR2_t,16.0405427668824,1.31812576412025
focal,NBR_t,-17.4464918765016,-4.45592342467159
focal,NBR2_t,43.2819579999071,4.46136490911851
focal,NDVI_t,-22.0281742837705,-4.4425396909593
focal,NDMI_t,-34.7004941967359,-6.37329566975765
focal,NDSI_t,-6.58178798314904,-0.397549497911751
prev,GREEN_med,-0.00785022871456666,-1.6114267365704
prev,GREEN_wet,-0.000167813077289263,-0.0215725796623624
prev,NIR_med,0.000892275903557651,0.412662483356301
prev,NIR_sd,-0.00449525236821836,-1.27522184304974
prev,SWIR1_med,-0.000338652746408207,-0.204530039481629
prev,SWIR1_sd,-0.00143975941621668,-0.421978888930401
prev,SWIR2_med,-0.00167586531394426,-0.94771389898997
prev,SWIR2_wet,-0.00286566915302193,-1.05960622174306
prev,SWIR2_sd,0.00116963593929766,0.28978182090362
prev,NDVI_med,0.000667225508546905,0.844308055872856
prev,NDVI_wet,-0.00131417441955648,-1.52031995185815
prev,NDVI_dry,-0.00109363904182472,-0.760943284863986
prev,NDVI_sd,-0.00303707332017258,-1.43494776788426
prev,NDWI_med,-0.000361474160449171,-0.385462951001967
prev,NDWI_wet,3.99933897793699e-06,0.00557767578397246
prev,NDWI_sd,0.00442593566059724,2.39795268638996
prev,NPV_med,1.09314434276592,2.90012973132001
prev,NPV_wet,0.191728984028343,0.406874167152975
prev,NPV_dry,0.159145914008678,0.615721478680493
prev,NPV_sd,0.0177243945254116,0.0290431094350959
prev,NDFI_med,0.0292686736970451,1.36193774873242
prev,NDFI_sd,-0.0176647024951276,-0.26829534739655
pairs,BLUE_t__NBR2_t,-54.5045640991068,-0.343323409592037
pairs,NBR_t__NBR2_t,48.7162728871781,3.96899948388335
pairs,NBR2_t__NDSI_t,77.3686346970788,4.26840902654036
pairs,NBR2_t__NDVI_t,-1.95694035292331,-0.182480267181019
pairs,NDMI_t__NDSI_t,-62.5352745232206,-6.065971762077
pairs,NDVI_t__NDMI_t,0,0
pairs,NIR_t__NBR_t,8.78705689065096,0.778786940116075
pairs,NIR_t__SWIR2_t,0,0
pairs,SWIR1_t__NDMI_t,6.91476492290399,0.335227064995123
pairs,SWIR1_t__NDVI_t,86.7145929896141,3.09360110448242
pairs,SWIR1_t__SWIR2_t,16.7918679763742,0.691139497400105
sameband,GREEN_med__GREEN_t,0.0844600195309291,3.41466342496897
sameband,NIR_med__NIR_t,-0.0129825824624591,-3.66613439941334
sameband,NIR_sd__NIR_t,0.00917560313996998,0.881252248830793
sameband,SWIR1_med__SWIR1_t,0.00102815824424962,0.344175819219109
sameband,SWIR1_sd__SWIR1_t,0.0048702813429367,0.584499269508335
sameband,SWIR2_med__SWIR2_t,0.00600552025490123,1.35453158360562
sameband,NDVI_med__NDVI_t,0,0
sameband,NDVI_sd__NDVI_t,0.00265810102539906,1.10633726167143
cross_idx,NDVI_med__NBR_t,0.000381284285055454,1.40893817347705
cross_idx,NDVI_med__NBR2_t,0,0
cross_idx,NDVI_sd__NBR2_t,-0.00472826332587812,-1.03472176522003
cross_idx,NDWI_med__NBR_t,0,0
cross_idx,NDWI_med__NBR2_t,-0.00213282553283803,-2.25845366988433
cross_idx,NDWI_med__NDVI_t,0,0
cross_idx,NDWI_sd__NBR2_t,-0.0129892084747396,-2.74688393788515
cross_idx,NPV_med__NBR2_t,-2.27804458238053,-1.98866205376423
cross_idx,NPV_med__NDVI_t,-0.0409059637556639,-0.0701224146044571
cross_idx,NDFI_med__NBR_t,-0.000397823249876073,-0.0115601974450792
cross_idx,NDFI_med__NDVI_t,0,0
cross_idx,NDFI_sd__NBR2_t,0.413265264355206,2.54362734041562
cross_idx,NDFI_sd__NDVI_t,0,0
cross_band,NDVI_med__RED_t,0.00244828275607472,1.83233007645944
cross_band,NDVI_med__NIR_t,0,0
cross_band,NDVI_med__SWIR1_t,-8.75926485034383e-05,-0.100555932616783
cross_band,NDVI_med__SWIR2_t,-0.0025814098414522,-2.95285038688695
cross_band,NDVI_sd__SWIR2_t,0.0101411976906177,2.12583657479812
cross_band,NDWI_med__RED_t,0.00427679530728106,2.23217736806013
cross_band,NDWI_med__NIR_t,7.04744220630376e-06,0.00564995198380651
cross_band,NDWI_med__SWIR1_t,0,0
cross_band,NPV_med__NIR_t,1.28421443314682,1.14062424063507
cross_band,NPV_med__SWIR1_t,-2.51551957291154,-2.35476991559264
cross_band,NPV_med__SWIR2_t,0.00534048102559961,0.00387640679652388
cross_band,NDFI_med__NIR_t,0.00237125157083994,0.0353846966939794
cross_band,NDFI_sd__RED_t,-1.08295947040807,-4.24700724723327
cross_band,NDFI_sd__NIR_t,0.078395863084759,0.475755884580782
cross_band,NDFI_sd__SWIR1_t,0.13342734853695,0.972752687751868
