block,term,coefficient,coef_std
(intercept),(Intercept),-19.986699117738,
focal,NIR_t,61.7543095122914,3.41444264218293
focal,SWIR1_t,-46.1170059487798,-2.42311002213944
focal,SWIR2_t,7.12939977929742,0.339571049743891
focal,NBR_t,-14.1239705911864,-1.8027474135207
focal,NBR2_t,-74.8947235207252,-4.60185721326597
focal,NDVI_t,8.42670261970903,0.914593451704414
focal,NDMI_t,7.79262818041372,0.661840925317956
focal,NDSI_t,-1.26115162573199,-0.0979160129876588
prev,NIR_med,-6.28152146402456e-05,-0.0218047637719798
prev,SWIR2_med,-0.00187238227875953,-0.71263012195221
prev,NDVI_med,0.00227659328032816,2.02501385268399
prev,NDWI_med,-0.000110695844666925,-0.0715894709850985
prev,NPV_med,1.05891226208654,1.91170564607631
prev,NDFI_med,0.00452987982301567,0.218605951599312
prev,NDFI_sd,-0.00164673986938147,-0.0274543972853776
pairs,NBR_t__NBR2_t,90.6141162713594,2.26331386576724
pairs,NBR2_t__NDSI_t,0,0
pairs,NBR2_t__NDVI_t,69.1900120229297,2.45323290297207
pairs,NDMI_t__NDSI_t,2.31977267472143,0.0985712574160382
pairs,NIR_t__NBR_t,-20.8933584629157,-0.721576404966683
pairs,NIR_t__SWIR2_t,-36.651100560068,-0.78356897710145
pairs,SWIR1_t__NDVI_t,58.2391302584019,1.38004967434618
pairs,SWIR1_t__SWIR2_t,0,0
sameband,NIR_med__NIR_t,0,0
sameband,SWIR2_med__SWIR2_t,0.000846596614544083,0.113842242689815
sameband,NDVI_med__NDVI_t,-0.00235272661975667,-3.69180058802126
cross_idx,NDVI_med__NBR2_t,0,0
cross_idx,NDWI_med__NBR2_t,0,0
cross_idx,NPV_med__NBR2_t,-3.88824611251377,-1.52380937533459
cross_band,NDVI_med__NIR_t,-0.0042415314138817,-3.05374423020131
cross_band,NDVI_med__SWIR1_t,0.00173030530569874,1.17859685224113
cross_band,NDWI_med__SWIR1_t,0.000478572411946188,0.213044305575012
