block,term,coefficient,coef_std
(intercept),(Intercept),-57.3904337892678,
focal,NIR_t,4.21631113714539,0.236863069298779
focal,SWIR1_t,56.4309691394745,3.11909060608004
focal,SWIR2_t,23.2870228388647,1.00655161019984
focal,NBR_t,-10.0594202599059,-1.74873542104838
focal,NBR2_t,99.7043750595141,7.23425593836906
focal,NDVI_t,0.453635724741644,0.0549190052840896
focal,NDMI_t,-9.75465396550427,-1.26222352514996
focal,NDSI_t,-9.48795608491029,-0.583585836359359
prev,NIR_med,0.00167238161257033,0.607034979088179
prev,SWIR2_med,-0.00185434600542416,-0.412762431830206
prev,NDVI_med,-0.000105223780455496,-0.0571158055350239
prev,NDWI_med,0.00407039435943038,3.01644134185642
prev,NPV_med,0.296780768149627,0.590192763293133
prev,NDFI_med,0.0167629225174358,0.27505536469303
prev,NDFI_sd,-0.00027067106913006,-0.00319632818279099
pairs,NBR_t__NBR2_t,24.8479008565005,1.56834169611993
pairs,NBR2_t__NDSI_t,36.799565593129,1.55696096899449
pairs,NBR2_t__NDVI_t,0,0
pairs,NDMI_t__NDSI_t,-17.7694951192982,-1.24889601494261
pairs,NIR_t__NBR_t,0,0
pairs,NIR_t__SWIR2_t,-43.8381118565367,-0.838317062205617
pairs,SWIR1_t__NDVI_t,6.28132738768298,0.183994413864189
pairs,SWIR1_t__SWIR2_t,-70.5730646754144,-1.36873904114194
sameband,NIR_med__NIR_t,-0.00239411560711317,-0.477392201994206
sameband,SWIR2_med__SWIR2_t,0.0152622585815574,0.907237356701934
sameband,NDVI_med__NDVI_t,8.98518312571955e-05,0.185067319711689
cross_idx,NDVI_med__NBR2_t,0.000168185620814025,0.206790226882773
cross_idx,NDWI_med__NBR2_t,-0.00943095382158398,-8.16878690484687
cross_idx,NPV_med__NBR2_t,-0.589470710360574,-0.44371004618388
cross_band,NDVI_med__NIR_t,0,0
cross_band,NDVI_med__SWIR1_t,0,0
cross_band,NDWI_med__SWIR1_t,-0.00472998364405632,-2.92171648710227
