block,term,coefficient,coef_std
(intercept),(Intercept),-10.7169060368135,
focal,NIR_t,-9.33539754547376,-0.643829304346256
focal,SWIR1_t,-7.24895217963143,-0.443448121347911
focal,SWIR2_t,8.87307104077514,0.427823458434674
focal,NBR_t,-9.62986641415852,-2.15362606058732
focal,NBR2_t,-10.3220217091248,-0.962196904273254
focal,NDVI_t,8.60955415985799,1.39809601938779
focal,NDMI_t,-1.83787962686442,-0.312882825968278
focal,NDSI_t,-5.00377090044991,-0.560096507034828
prev,NIR_med,0.000141949912096117,0.0600825859397209
prev,SWIR2_med,0.000376461556477896,0.118370302969701
prev,NDVI_med,0.00066878835704671,0.662849548569049
prev,NDWI_med,8.25624058539192e-05,0.105287293613411
prev,NPV_med,-0.026664273793566,-0.0592410017940533
prev,NDFI_med,0,0
prev,NDFI_sd,-0.00817632343949696,-0.168423640176387
pairs,NBR_t__NBR2_t,11.7370146420436,0.901276154682305
pairs,NBR2_t__NDSI_t,16.0899989577359,0.847071034037565
pairs,NBR2_t__NDVI_t,16.5161864911463,1.39920973486341
pairs,NDMI_t__NDSI_t,0,0
pairs,NIR_t__NBR_t,17.0066520471271,1.10026514552256
pairs,NIR_t__SWIR2_t,-0.496185893159807,-0.0111452676224574
pairs,SWIR1_t__NDVI_t,0,0
pairs,SWIR1_t__SWIR2_t,0,0
sameband,NIR_med__NIR_t,0,0
sameband,SWIR2_med__SWIR2_t,-0.00418726087621984,-0.247554082127401
sameband,NDVI_med__NDVI_t,-0.000848748626965028,-2.34168830527346
cross_idx,NDVI_med__NBR2_t,0,0
cross_idx,NDWI_med__NBR2_t,-0.000141996052337372,-0.163071036999884
cross_idx,NPV_med__NBR2_t,0,0
cross_band,NDVI_med__NIR_t,0,0
cross_band,NDVI_med__SWIR1_t,0.000449493887639178,0.445360860192483
cross_band,NDWI_med__SWIR1_t,0,0
