block,term,coefficient,coef_std
(intercept),(Intercept),-27.2644480567928,
focal,NIR_t,23.7463535498421,1.58523984010395
focal,SWIR1_t,46.226352626557,3.25368033691664
focal,SWIR2_t,45.6705255943131,2.60734161280569
focal,NBR_t,-27.6667182175065,-5.52072493076573
focal,NBR2_t,-15.9259104293337,-1.3552317607703
focal,NDVI_t,5.529491823846,0.800140489503521
focal,NDMI_t,-23.9765980629373,-3.25724830814822
focal,NDSI_t,4.73702456278698,0.339737400793878
prev,NIR_med,-9.99062366297315e-05,-0.0620732294080795
prev,SWIR2_med,-0.0032685821684464,-1.69479914653629
prev,NDVI_med,0.00301978972356204,3.99455663594547
prev,NDWI_med,-0.0018168181257054,-2.01858439295147
prev,NPV_med,0.845014037677648,2.74236488726316
prev,NDFI_med,0.00917427078408018,0.436318263998104
prev,NDFI_sd,0.00850805344044363,0.113482761366667
pairs,NBR_t__NBR2_t,105.950384705874,5.69046343122045
pairs,NBR2_t__NDSI_t,0,0
pairs,NBR2_t__NDVI_t,-42.8490775589997,-2.77505343194435
pairs,NDMI_t__NDSI_t,-44.5583670913796,-3.31688831853778
pairs,NIR_t__NBR_t,-1.0899881138303,-0.0600140431473426
pairs,NIR_t__SWIR2_t,0,0
pairs,SWIR1_t__NDVI_t,76.1283360682049,2.89980424323534
pairs,SWIR1_t__SWIR2_t,-120.858111551386,-3.24423705176722
sameband,NIR_med__NIR_t,0.000514124076800857,0.132158835984101
sameband,SWIR2_med__SWIR2_t,0.00588130401322743,1.01645525686454
sameband,NDVI_med__NDVI_t,-0.000154852879260199,-0.384105582929626
cross_idx,NDVI_med__NBR2_t,-0.00344828558266282,-4.72914593876043
cross_idx,NDWI_med__NBR2_t,0.00527692853176555,4.94430818242851
cross_idx,NPV_med__NBR2_t,-3.16004093247081,-2.94731205600396
cross_band,NDVI_med__NIR_t,-0.00227294372774026,-2.56379120592344
cross_band,NDVI_med__SWIR1_t,-0.00637135275064663,-6.63024586125594
cross_band,NDWI_med__SWIR1_t,0.00299338757855568,1.95336640554324
