block,term,coefficient,coef_std
(intercept),(Intercept),-69.6419791265533,
focal,NIR_t,-9.91134698463712,-0.612390867558901
focal,SWIR1_t,21.46345378931,1.15953704383635
focal,SWIR2_t,5.01273904920742,0.218071166713646
focal,NBR_t,-17.9990024392345,-3.15012002996369
focal,NBR2_t,202.502526005017,13.7968009062962
focal,NDVI_t,1.67024978497206,0.215175485051181
focal,NDMI_t,-4.58436430678678,-0.623048143846777
focal,NDSI_t,-28.3947816858481,-1.52196396517975
prev,NIR_med,0,0
prev,SWIR2_med,-0.00187635218443327,-0.343136140101495
prev,NDVI_med,0.0039178738677986,2.47974051989772
prev,NDWI_med,0,0
prev,NPV_med,0.301228589334128,0.646696066608376
prev,NDFI_med,0,0
prev,NDFI_sd,-0.0132012590952617,-0.134579657425825
pairs,NBR_t__NBR2_t,42.2449977091349,2.88186424739442
pairs,NBR2_t__NDSI_t,89.0762747631466,3.28821922881794
pairs,NBR2_t__NDVI_t,0,0
pairs,NDMI_t__NDSI_t,-8.3455500206929,-0.615493517437083
pairs,NIR_t__NBR_t,16.7392601686443,1.10451534139552
pairs,NIR_t__SWIR2_t,0,0
pairs,SWIR1_t__NDVI_t,0,0
pairs,SWIR1_t__SWIR2_t,-19.9811627428649,-0.41506601540488
sameband,NIR_med__NIR_t,0,0
sameband,SWIR2_med__SWIR2_t,0,0
sameband,NDVI_med__NDVI_t,0,0
cross_idx,NDVI_med__NBR2_t,-0.0114001985764945,-13.3703564181207
cross_idx,NDWI_med__NBR2_t,0,0
cross_idx,NPV_med__NBR2_t,-0.991069684587991,-0.805945079292714
cross_band,NDVI_med__NIR_t,0,0
cross_band,NDVI_med__SWIR1_t,-0.00180515269303604,-1.63362501678801
cross_band,NDWI_med__SWIR1_t,0,0
