block,term,coefficient,coef_std
(intercept),(Intercept),-21.3662707419738,
focal,NIR_t,-42.7885123047972,-1.93452991276047
focal,SWIR1_t,42.6464840542483,2.16902547359686
focal,SWIR2_t,26.3118223617594,1.36550261261928
focal,NBR_t,-23.4266256295181,-3.47396803999209
focal,NBR2_t,75.8227007082026,5.14798432907532
focal,NDVI_t,-9.75098400432382,-1.14956191307647
focal,NDMI_t,-13.5941515605347,-1.3315731242759
focal,NDSI_t,2.35782269860405,0.148061802992648
prev,NIR_med,0.000405041651972438,0.128189464227694
prev,SWIR2_med,0.000599725374240369,0.251980491796405
prev,NDVI_med,0.00336027760759101,3.02620604221794
prev,NDWI_med,-0.00247828700953836,-1.56206317505343
prev,NPV_med,0.742059857174814,2.15742969354072
prev,NDFI_med,0.0028142786024315,0.125895586033482
prev,NDFI_sd,0.00670033418942477,0.0992541133058571
pairs,NBR_t__NBR2_t,122.339205043232,3.79585137879208
pairs,NBR2_t__NDSI_t,37.0740371301536,1.38208276746632
pairs,NBR2_t__NDVI_t,-41.382874510836,-1.72724667955107
pairs,NDMI_t__NDSI_t,-27.4959371776085,-1.4096476375428
pairs,NIR_t__NBR_t,0,0
pairs,NIR_t__SWIR2_t,-31.6212608276471,-0.608657056415774
pairs,SWIR1_t__NDVI_t,116.517440289017,2.98040545961794
pairs,SWIR1_t__SWIR2_t,42.7332742199706,1.04584434403536
sameband,NIR_med__NIR_t,-0.00151953613431096,-0.202772968342396
sameband,SWIR2_med__SWIR2_t,-0.00811707949120259,-1.38423117182949
sameband,NDVI_med__NDVI_t,-3.79279756550433e-05,-0.0665454893262538
cross_idx,NDVI_med__NBR2_t,-0.00780228496686899,-7.71081482963386
cross_idx,NDWI_med__NBR2_t,0.0028105374085239,1.82660429906266
cross_idx,NPV_med__NBR2_t,-2.28755051478687,-1.60089609303857
cross_band,NDVI_med__NIR_t,0.00317372274788238,2.02671091045061
cross_band,NDVI_med__SWIR1_t,-0.0123391370004066,-8.15197098099145
cross_band,NDWI_med__SWIR1_t,0.00777059684011439,3.44804994615407
