block,term,coefficient,coef_std
(intercept),(Intercept),-0.148469054831512,
focal,NIR_t,124.949344739371,6.96671609427007
focal,SWIR1_t,-31.3788380540226,-1.29782031170015
focal,SWIR2_t,37.0503638322709,1.40914086719869
focal,NBR_t,-9.64871338803361,-1.87827911117323
focal,NBR2_t,-155.073028275986,-12.8918487620527
focal,NDVI_t,5.68170306643683,0.78148926212223
focal,NDMI_t,-19.4317019185161,-2.67545677500599
focal,NDSI_t,-11.1453396173767,-0.669643850384774
prev,NIR_med,0.00741648464963793,2.78289451610443
prev,SWIR2_med,-0.00251422764314932,-0.557221043391207
prev,NDVI_med,0.000524375955956853,0.553240168786122
prev,NDWI_med,-0.0034884776579111,-3.63071566196548
prev,NPV_med,0.816995898613279,1.48511326597791
prev,NDFI_med,0.0836495272728605,1.80321088356216
prev,NDFI_sd,-0.0425207599162479,-0.503054139901236
pairs,NBR_t__NBR2_t,44.8436413958652,2.73957273695616
pairs,NBR2_t__NDSI_t,26.6535853259571,1.23597018699588
pairs,NBR2_t__NDVI_t,2.01076052551799,0.13875261255532
pairs,NDMI_t__NDSI_t,-36.889579560663,-2.69247463323
pairs,NIR_t__NBR_t,-14.6626771064568,-0.738096386967854
pairs,NIR_t__SWIR2_t,0,0
pairs,SWIR1_t__NDVI_t,19.4343156351649,0.507773425261197
pairs,SWIR1_t__SWIR2_t,9.61429698836217,0.156691135359381
sameband,NIR_med__NIR_t,-0.0270669897289941,-4.74342847042942
sameband,SWIR2_med__SWIR2_t,-0.0193086410160697,-1.08779398030999
sameband,NDVI_med__NDVI_t,-3.56545154738919e-06,-0.00892694726755197
cross_idx,NDVI_med__NBR2_t,0.00244803403709606,3.51354086847441
cross_idx,NDWI_med__NBR2_t,0.00696997807517828,7.19070409619846
cross_idx,NPV_med__NBR2_t,-0.827900366422372,-0.489350282584548
cross_band,NDVI_med__NIR_t,-0.00512032261027723,-5.03060628497276
cross_band,NDVI_med__SWIR1_t,-0.00100286842604664,-0.634069399891982
cross_band,NDWI_med__SWIR1_t,0.00342245971132655,1.44455279015593
