block,term,coefficient,coef_std
(intercept),(Intercept),-23.3447261396527,
focal,NIR_t,21.4526457029695,1.88220119293984
focal,SWIR1_t,13.905713656776,0.816909714744226
focal,SWIR2_t,8.36061282257791,0.46510703947175
focal,NBR_t,-15.768731832221,-4.06385676050181
focal,NBR2_t,-8.794919942792,-0.929833488468025
focal,NDVI_t,12.1128496747064,2.40807440692806
focal,NDMI_t,3.54215867741843,0.673976897676523
focal,NDSI_t,-3.5269075828213,-0.356328535689653
prev,NIR_med,-0.0013904371479843,-0.817298240931792
prev,SWIR2_med,-0.00117917507249466,-0.44458127531766
prev,NDVI_med,0.00159033354594952,2.64969527064126
prev,NDWI_med,0.000511381023658888,0.726064876845956
prev,NPV_med,0,0
prev,NDFI_med,0.00626470554157416,0.232249345080731
prev,NDFI_sd,-0.0141250864604776,-0.272551913645507
pairs,NBR_t__NBR2_t,22.5055230064886,1.82582524693176
pairs,NBR2_t__NDSI_t,12.8976498399254,0.787284775599158
pairs,NBR2_t__NDVI_t,19.4666536139119,1.82138034665105
pairs,NDMI_t__NDSI_t,10.9399991600724,1.08200788083431
pairs,NIR_t__NBR_t,29.7988122888773,2.52836261508393
pairs,NIR_t__SWIR2_t,0,0
pairs,SWIR1_t__NDVI_t,0,0
pairs,SWIR1_t__SWIR2_t,8.98730532562232,0.188223134573879
sameband,NIR_med__NIR_t,0.00083636232294934,0.302497112821003
sameband,SWIR2_med__SWIR2_t,-0.00234221652142614,-0.240698549722456
sameband,NDVI_med__NDVI_t,-0.00113128206874875,-4.15358905767123
cross_idx,NDVI_med__NBR2_t,-0.000293210687619109,-0.547246246753421
cross_idx,NDWI_med__NBR2_t,-0.000598348930023695,-0.833662859397056
cross_idx,NPV_med__NBR2_t,0,0
cross_band,NDVI_med__NIR_t,-0.00236611828731988,-3.69598357839087
cross_band,NDVI_med__SWIR1_t,0,0
cross_band,NDWI_med__SWIR1_t,-0.00130378289317034,-0.862042990139034
